submission_pk,User,b'Accuracy',b'Wish F1 Score',b'Another F1 Score',b'Comfortably F1 Score',b'Money F1 Score',b'Breathe F1 Score',b'Time F1 Score',b'Brain F1 Score',b'Echoes F1 Score',b'Wearing F1 Score',b'Sorrow F1 Score',b'Hey F1 Score',b'Shine F1 Score'
274923,Matte999x,0.6897 (106),0.3448 (50),0.6241 (129),0.8941 (200),0.5270 (209),0.0000 (151),0.3333 (265),0.7821 (292),0.2687 (144),0.9150 (75),0.7483 (290),0.8696 (76),0.1579 (134),
273862,mark99,0.6891 (107),0.4571 (20),0.6443 (93),0.9197 (143),0.5313 (195),0.1408 (90),0.4257 (115),0.8260 (177),0.3371 (96),0.9677 (15),0.7252 (359),0.9216 (35),0.2456 (94),
276035,marcoferro23,0.6891 (107),0.2857 (66),0.5649 (214),0.9210 (140),0.5206 (230),0.1250 (102),0.3974 (161),0.7549 (333),0.2941 (128),0.9342 (52),0.7341 (340),0.8866 (61),0.1500 (138),
273921,hermanforslund,0.6884 (108),0.1667 (94),0.6207 (135),0.9575 (23),0.4913 (297),0.0000 (151),0.4454 (83),0.7676 (313),0.3333 (97),0.9571 (22),0.7552 (259),0.9307 (28),0.2642 (87),
274322,jensleonhardsen,0.6884 (108),0.3750 (42),0.5714 (208),0.9271 (119),0.5314 (194),0.2295 (41),0.4456 (81),0.7909 (267),0.2632 (149),0.9182 (70),0.7495 (284),0.8824 (64),0.2083 (111),
274403,vemundtl,0.6884 (108),0.3750 (42),0.5714 (208),0.9271 (119),0.5314 (194),0.2295 (41),0.4456 (81),0.7909 (267),0.2632 (149),0.9182 (70),0.7495 (284),0.8824 (64),0.2083 (111),
274715,Torkil,0.6884 (108),0.3750 (42),0.5714 (208),0.9271 (119),0.5314 (194),0.2295 (41),0.4456 (81),0.7909 (267),0.2632 (149),0.9182 (70),0.7495 (284),0.8824 (64),0.2083 (111),
276175,DavideFranchi,0.6884 (108),0.3571 (47),0.6187 (139),0.9326 (99),0.5167 (243),0.0851 (123),0.3396 (261),0.7692 (311),0.1905 (193),0.9317 (54),0.7421 (312),0.9505 (15),0.2264 (105),
274746,Riccardo.dominici,0.6878 (109),0.2581 (73),0.6933 (26),0.9300 (109),0.4912 (298),0.2667 (22),0.3636 (234),0.7775 (296),0.2651 (146),0.9290 (57),0.7357 (335),0.9072 (45),0.3273 (48),
275653,federico.diana,0.6878 (109),0.2581 (73),0.6933 (26),0.9300 (109),0.4912 (298),0.2667 (22),0.3636 (234),0.7775 (296),0.2651 (146),0.9290 (57),0.7357 (335),0.9072 (45),0.3273 (48),
276065,francesca.forbicini,0.6878 (109),0.5263 (5),0.5169 (247),0.9573 (24),0.4900 (300),0.2597 (24),0.3529 (249),0.8440 (111),0.3256 (102),0.9518 (28),0.7400 (320),0.9615 (8),0.3051 (63),
274162,itsmebonny,0.6872 (110),0.2857 (66),0.6795 (45),0.9307 (105),0.4609 (355),0.0444 (139),0.3515 (250),0.8128 (218),0.2338 (168),0.9172 (72),0.7493 (285),0.9278 (30),0.3077 (61),
274682,FrancescoPanebianco,0.6872 (110),0.3750 (42),0.6475 (88),0.9169 (152),0.4808 (317),0.0000 (151),0.2805 (300),0.7824 (289),0.1250 (214),0.9359 (49),0.7416 (314),0.8696 (76),0.0976 (156),
274685,danielecivati,0.6872 (110),0.3750 (42),0.6475 (88),0.9169 (152),0.4808 (317),0.0000 (151),0.2805 (300),0.7824 (289),0.1250 (214),0.9359 (49),0.7416 (314),0.8696 (76),0.0976 (156),
274699,matteopalazzoli,0.6872 (110),0.3750 (42),0.6475 (88),0.9169 (152),0.4808 (317),0.0000 (151),0.2805 (300),0.7824 (289),0.1250 (214),0.9359 (49),0.7416 (314),0.8696 (76),0.0976 (156),
276169,feelhippo,0.6872 (110),0.0000 (118),0.5732 (207),0.9192 (145),0.4877 (303),0.0000 (151),0.2727 (304),0.8289 (166),0.2903 (132),0.9172 (72),0.7540 (266),0.8980 (53),0.1429 (141),
274079,francescoscandale,0.6866 (111),0.3030 (59),0.6533 (78),0.8914 (208),0.4652 (346),0.0000 (151),0.3600 (240),0.7700 (310),0.3684 (69),0.8772 (118),0.7475 (292),0.8750 (72),0.1463 (139),
274099,lauratorralba,0.6866 (111),0.3448 (50),0.6324 (116),0.9205 (142),0.4612 (354),0.0435 (140),0.3771 (211),0.8010 (244),0.3390 (93),0.9419 (41),0.7363 (332),0.8911 (58),0.1818 (124),
276026,viereck,0.6866 (111),0.2000 (87),0.6370 (106),0.9000 (189),0.5152 (246),0.1515 (84),0.3187 (282),0.7907 (269),0.2532 (158),0.8889 (106),0.7593 (241),0.8315 (104),0.3043 (64),
273725,Thombruf,0.6859 (112),0.3030 (59),0.5493 (229),0.9197 (143),0.5279 (205),0.1250 (102),0.3900 (171),0.7915 (264),0.3377 (95),0.9434 (39),0.7667 (194),0.9263 (31),0.1538 (136),
274770,Saradisanti,0.6859 (112),0.2759 (68),0.6190 (138),0.8895 (212),0.4887 (301),0.0923 (119),0.3841 (193),0.8000 (245),0.3478 (82),0.9231 (64),0.7454 (300),0.7921 (125),0.4231 (8),
274303,chris54721,0.6853 (113),0.2143 (83),0.6575 (72),0.9081 (172),0.4487 (360),0.0000 (151),0.3780 (208),0.7728 (305),0.1852 (195),0.9290 (57),0.7506 (277),0.8842 (62),0.1860 (123),
274608,MarDek,0.6853 (113),0.2000 (87),0.5166 (248),0.9244 (128),0.5587 (103),0.1250 (102),0.4257 (115),0.8222 (187),0.3571 (76),0.9146 (76),0.7380 (327),0.8085 (117),0.3214 (51),
276029,Alishadman,0.6853 (113),0.2667 (71),0.6584 (69),0.9180 (147),0.4952 (287),0.1071 (112),0.3765 (213),0.8046 (239),0.3038 (122),0.8874 (109),0.7495 (283),0.8602 (82),0.2308 (103),
276075,mvignier,0.6853 (113),0.2667 (71),0.6584 (69),0.9180 (147),0.4952 (287),0.1071 (112),0.3765 (213),0.8046 (239),0.3038 (122),0.8874 (109),0.7495 (283),0.8602 (82),0.2308 (103),
276100,fdsc20,0.6853 (113),0.2667 (71),0.6584 (69),0.9180 (147),0.4952 (287),0.1071 (112),0.3765 (213),0.8046 (239),0.3038 (122),0.8874 (109),0.7495 (283),0.8602 (82),0.2308 (103),
273884,filippomanzardo,0.6847 (114),0.2632 (72),0.5385 (237),0.9266 (121),0.4952 (288),0.0000 (151),0.0000 (352),0.8533 (82),0.0000 (235),0.8902 (105),0.7634 (215),0.8842 (62),0.0556 (164),
275677,leoli51,0.6847 (114),0.2632 (72),0.5385 (237),0.9266 (121),0.4952 (288),0.0000 (151),0.0000 (352),0.8533 (82),0.0000 (235),0.8902 (105),0.7634 (215),0.8842 (62),0.0556 (164),
273897,micheled01,0.6835 (115),0.3784 (41),0.5874 (186),0.9244 (127),0.5271 (208),0.2121 (48),0.3716 (223),0.7877 (276),0.3095 (119),0.9259 (61),0.7452 (301),0.8889 (59),0.0909 (159),
274363,Eric.bluteau,0.6828 (116),0.4390 (24),0.5655 (213),0.9231 (134),0.5199 (233),0.1887 (62),0.3704 (226),0.7733 (302),0.2469 (161),0.9172 (72),0.7545 (263),0.8800 (67),0.2264 (105),
275641,carlottagatti,0.6828 (116),0.2000 (87),0.6076 (160),0.8919 (207),0.5089 (261),0.0444 (139),0.3401 (260),0.7568 (332),0.1538 (208),0.9487 (33),0.7457 (299),0.8511 (92),0.1951 (119),
275139,Ukrian,0.6822 (117),0.2500 (74),0.6494 (84),0.9218 (137),0.4848 (308),0.1000 (115),0.4181 (128),0.7914 (265),0.1714 (202),0.9342 (52),0.7276 (354),0.9184 (37),0.3279 (47),
275242,maurofama99,0.6822 (117),0.5405 (3),0.5512 (227),0.9023 (186),0.5455 (148),0.0755 (129),0.3553 (247),0.7044 (362),0.1887 (194),0.8764 (119),0.7427 (309),0.8866 (61),0.2174 (108),
275249,sofiamartellozzo,0.6822 (117),0.4103 (33),0.6753 (54),0.8920 (206),0.5611 (93),0.1875 (63),0.4088 (144),0.7209 (354),0.3158 (112),0.7591 (149),0.7691 (179),0.8750 (72),0.2000 (117),
276159,Francisco_Ribeiro,0.6822 (117),0.2222 (81),0.5677 (210),0.9006 (188),0.5112 (258),0.1091 (110),0.4454 (82),0.8196 (200),0.2333 (169),0.9136 (78),0.7498 (281),0.7333 (139),0.1176 (151),
274338,francesco_bleggi,0.6816 (118),0.3226 (55),0.6494 (84),0.9173 (150),0.5100 (260),0.0784 (127),0.3302 (266),0.8000 (245),0.3415 (89),0.9342 (52),0.7236 (363),0.9495 (16),0.3529 (34),
274696,albertoboffi,0.6816 (118),0.3226 (55),0.6494 (84),0.9173 (150),0.5100 (260),0.0784 (127),0.3302 (266),0.8000 (245),0.3415 (89),0.9342 (52),0.7236 (363),0.9495 (16),0.3529 (34),
274737,ioanaruxandra,0.6816 (118),0.3226 (55),0.6494 (84),0.9173 (150),0.5100 (260),0.0784 (127),0.3302 (266),0.8000 (245),0.3415 (89),0.9342 (52),0.7236 (363),0.9495 (16),0.3529 (34),
275993,lorenzomondo,0.6816 (118),0.2222 (81),0.6351 (111),0.9264 (122),0.4918 (296),0.1739 (73),0.3626 (236),0.7854 (278),0.2500 (159),0.9161 (73),0.7475 (291),0.8571 (85),0.3103 (59),
274962,chiara_magri,0.6803 (119),0.4286 (27),0.6625 (64),0.9375 (82),0.5283 (204),0.1842 (65),0.3805 (200),0.8125 (220),0.3469 (83),0.9221 (66),0.7258 (357),0.9346 (25),0.3175 (54),
274994,julien_taran,0.6803 (119),0.3871 (39),0.5906 (182),0.9112 (164),0.4949 (292),0.1053 (113),0.3699 (228),0.7734 (301),0.3529 (79),0.8609 (127),0.7545 (264),0.8866 (61),0.2500 (93),
275096,francesca.barbaro,0.6797 (120),0.3636 (45),0.5430 (235),0.9040 (180),0.4544 (357),0.0000 (151),0.2222 (326),0.8111 (225),0.1818 (197),0.8846 (111),0.7615 (228),0.9245 (33),0.2545 (92),
273853,lmelgarejo,0.6791 (121),0.4865 (11),0.6438 (94),0.8968 (196),0.4628 (350),0.0000 (151),0.2432 (316),0.7832 (285),0.2000 (187),0.8953 (99),0.7461 (298),0.8991 (52),0.0465 (169),
276082,stabgol5,0.6791 (121),0.2308 (79),0.5694 (209),0.9086 (171),0.4819 (315),0.0000 (151),0.3743 (217),0.7766 (297),0.1935 (191),0.9412 (42),0.7465 (297),0.8791 (68),0.1951 (119),
276105,DanieleFerracuti,0.6791 (121),0.2667 (71),0.5752 (205),0.9304 (106),0.4775 (325),0.1154 (108),0.3584 (243),0.7650 (320),0.1786 (200),0.9419 (41),0.7294 (350),0.9109 (42),0.3103 (59),
274626,lucapizzocolo,0.6785 (122),0.2857 (66),0.6377 (105),0.8822 (220),0.5365 (177),0.0385 (145),0.2517 (314),0.7579 (329),0.2857 (133),0.8987 (96),0.7352 (337),0.8140 (114),0.2500 (93),
275969,janfiala,0.6785 (122),0.2000 (87),0.5231 (245),0.9101 (167),0.4991 (282),0.0000 (151),0.3613 (238),0.7971 (254),0.2712 (141),0.6885 (152),0.7771 (122),0.8889 (59),0.1463 (139),
274687,davidefoi,0.6779 (123),0.2857 (66),0.6433 (95),0.9368 (86),0.5258 (214),0.0345 (149),0.3153 (283),0.8084 (231),0.3415 (89),0.9139 (77),0.7409 (317),0.8980 (53),0.2308 (103),
275036,eno_gjyli,0.6779 (123),0.1765 (92),0.6811 (40),0.8935 (203),0.4459 (362),0.0000 (151),0.3602 (239),0.8161 (208),0.0408 (229),0.8511 (128),0.7386 (326),0.7895 (129),0.3265 (49),
275235,julia.bujosa,0.6779 (123),0.2000 (87),0.6443 (93),0.8914 (208),0.5308 (197),0.0667 (133),0.3979 (160),0.7927 (261),0.1818 (197),0.9032 (90),0.7432 (306),0.8824 (64),0.2222 (106),
275244,jllucky,0.6779 (123),0.2000 (87),0.6443 (93),0.8914 (208),0.5308 (197),0.0667 (133),0.3979 (160),0.7927 (261),0.1818 (197),0.9032 (90),0.7432 (306),0.8824 (64),0.2222 (106),
275701,Tommy,0.6779 (123),0.2759 (68),0.5891 (184),0.8877 (214),0.4796 (319),0.0000 (151),0.1379 (335),0.8214 (190),0.1200 (216),0.8929 (101),0.7292 (351),0.8140 (114),0.0476 (168),
276081,Paolo,0.6779 (123),0.2857 (66),0.6433 (95),0.9368 (86),0.5258 (214),0.0345 (149),0.3153 (283),0.8084 (231),0.3415 (89),0.9139 (77),0.7409 (317),0.8980 (53),0.2308 (103),
273766,MatteoMalve,0.6772 (124),0.3125 (57),0.6301 (120),0.8986 (191),0.4396 (365),0.0000 (151),0.2759 (302),0.7746 (300),0.2295 (172),0.9308 (55),0.7307 (346),0.9109 (42),0.1818 (124),
275818,TeoSagli99,0.6772 (124),0.3030 (59),0.5352 (239),0.9239 (131),0.4732 (336),0.0755 (129),0.3791 (204),0.7667 (318),0.3377 (95),0.9359 (49),0.7392 (323),0.9184 (37),0.1818 (124),
274369,deniztemurtas,0.6766 (125),0.2857 (66),0.6081 (159),0.9096 (168),0.5009 (281),0.0323 (150),0.4211 (121),0.7575 (331),0.2500 (159),0.9441 (38),0.7399 (321),0.8936 (57),0.1395 (143),
273934,diegovf98,0.6760 (126),0.4737 (15),0.5974 (178),0.8284 (246),0.5525 (128),0.1200 (105),0.3814 (198),0.7824 (290),0.3143 (113),0.9419 (41),0.7670 (189),0.0000 (158),0.0000 (171),
273935,Gemamnl,0.6760 (126),0.4737 (15),0.5974 (178),0.8284 (246),0.5525 (128),0.1200 (105),0.3814 (198),0.7824 (290),0.3143 (113),0.9419 (41),0.7670 (189),0.0000 (158),0.0000 (171),
273995,sara.alvarez,0.6760 (126),0.4737 (15),0.5974 (178),0.8284 (246),0.5525 (128),0.1200 (105),0.3814 (198),0.7824 (290),0.3143 (113),0.9419 (41),0.7670 (189),0.0000 (158),0.0000 (171),
276009,MatteoManetti,0.6760 (126),0.4186 (30),0.6460 (89),0.9422 (68),0.4800 (318),0.0968 (117),0.3246 (274),0.7897 (274),0.2247 (176),0.9481 (34),0.7423 (310),0.9159 (39),0.3000 (66),
273910,hannesbacke,0.6754 (127),0.2000 (87),0.5556 (222),0.9205 (142),0.5115 (257),0.0968 (117),0.4423 (85),0.7970 (255),0.2651 (146),0.9686 (13),0.7444 (303),0.8190 (111),0.1818 (124),
274436,Jahi,0.6754 (127),0.2000 (87),0.6968 (22),0.8889 (213),0.4635 (347),0.0000 (151),0.3373 (263),0.7636 (322),0.0435 (226),0.9351 (50),0.7360 (334),0.8800 (67),0.0889 (160),
273931,EmanueleCortese,0.6748 (128),0.1935 (89),0.6275 (123),0.8869 (215),0.4826 (313),0.0351 (148),0.3587 (242),0.7973 (252),0.2424 (166),0.9200 (69),0.7355 (336),0.8807 (66),0.2593 (90),
274354,juliaandrade01,0.6748 (128),0.1714 (93),0.6182 (141),0.9195 (144),0.4771 (328),0.2353 (36),0.3474 (254),0.7714 (308),0.2564 (154),0.9351 (50),0.7468 (296),0.9333 (26),0.2128 (110),
275230,mponce1202,0.6748 (128),0.1714 (93),0.6182 (141),0.9195 (144),0.4771 (328),0.2353 (36),0.3474 (254),0.7714 (308),0.2564 (154),0.9351 (50),0.7468 (296),0.9333 (26),0.2128 (110),
275117,Martina_Pierri,0.6741 (129),0.2353 (78),0.5974 (178),0.8920 (206),0.4950 (291),0.1379 (94),0.3810 (199),0.8122 (222),0.2278 (173),0.9412 (42),0.7329 (343),0.8352 (102),0.3448 (39),
274214,Lorenzo_DallAglio,0.6735 (130),0.3125 (57),0.6494 (84),0.9231 (134),0.4971 (284),0.1333 (96),0.3425 (259),0.7973 (253),0.2927 (130),0.9057 (89),0.7208 (370),0.9697 (7),0.2083 (111),
273801,AlessiaCR,0.6729 (131),0.3529 (49),0.6715 (56),0.8743 (224),0.4532 (358),0.0755 (129),0.4052 (148),0.7644 (321),0.2143 (181),0.9114 (81),0.7439 (304),0.8696 (76),0.2083 (111),
273877,mattiav,0.6729 (131),0.3529 (49),0.6715 (56),0.8743 (224),0.4532 (358),0.0755 (129),0.4052 (148),0.7644 (321),0.2143 (181),0.9114 (81),0.7439 (304),0.8696 (76),0.2083 (111),
274033,EB-AN2DL,0.6729 (131),0.3529 (49),0.6715 (56),0.8743 (224),0.4532 (358),0.0755 (129),0.4052 (148),0.7644 (321),0.2143 (181),0.9114 (81),0.7439 (304),0.8696 (76),0.2083 (111),
275727,marcotonnarelli,0.6723 (132),0.3077 (58),0.5821 (194),0.8902 (210),0.5049 (274),0.0000 (151),0.3270 (272),0.7133 (358),0.2857 (133),0.8742 (124),0.7487 (287),0.9231 (34),0.3492 (36),
275731,siavash,0.6723 (132),0.3125 (57),0.6584 (69),0.8942 (199),0.5039 (277),0.1404 (91),0.3333 (265),0.7511 (336),0.2121 (182),0.9020 (92),0.7409 (316),0.9032 (49),0.1277 (148),
274233,e_novelli,0.6716 (133),0.2222 (81),0.5857 (189),0.9025 (185),0.5057 (271),0.0000 (151),0.3957 (163),0.7660 (319),0.0000 (235),0.9548 (26),0.7361 (333),0.9020 (50),0.1395 (143),
274597,LeonardoT,0.6716 (133),0.3871 (39),0.6119 (153),0.8701 (226),0.4939 (293),0.0000 (151),0.2256 (325),0.7438 (346),0.0000 (235),0.8816 (115),0.7484 (289),0.7907 (127),0.1622 (132),
275281,Wary,0.6716 (133),0.2667 (71),0.6331 (115),0.9037 (181),0.5106 (259),0.0417 (142),0.3280 (267),0.7834 (284),0.2192 (178),0.9241 (63),0.7186 (372),0.8936 (57),0.1905 (121),
275900,AlenKaja,0.6716 (133),0.2667 (71),0.6331 (115),0.9037 (181),0.5106 (259),0.0417 (142),0.3280 (267),0.7834 (284),0.2192 (178),0.9241 (63),0.7186 (372),0.8936 (57),0.1905 (121),
276050,marco.bertolini3136,0.6716 (133),0.1481 (99),0.6939 (25),0.8174 (248),0.4700 (339),0.0000 (151),0.3455 (257),0.7193 (356),0.2933 (129),0.8743 (123),0.7764 (128),0.8205 (110),0.1455 (140),
276116,DanieleCipo,0.6716 (133),0.2667 (71),0.6331 (115),0.9037 (181),0.5106 (259),0.0417 (142),0.3280 (267),0.7834 (284),0.2192 (178),0.9241 (63),0.7186 (372),0.8936 (57),0.1905 (121),
273711,Lasse,0.6704 (134),0.1379 (102),0.3816 (267),0.9534 (35),0.5298 (201),0.1231 (103),0.3364 (264),0.8345 (147),0.4304 (21),0.9412 (42),0.7291 (352),0.8889 (59),0.1404 (142),
275157,Sasco,0.6692 (135),0.2143 (83),0.6040 (166),0.9197 (143),0.4375 (366),0.0000 (151),0.3699 (228),0.7377 (349),0.0816 (224),0.9182 (70),0.7348 (338),0.8866 (61),0.2727 (82),
275158,AlexPugin,0.6692 (135),0.4000 (35),0.6364 (108),0.9356 (90),0.5079 (263),0.2500 (28),0.3951 (166),0.7981 (249),0.3269 (101),0.9554 (25),0.7134 (379),0.9072 (45),0.2308 (103),
276178,NanaJ,0.6692 (135),0.2581 (73),0.6242 (128),0.9141 (158),0.4160 (375),0.0000 (151),0.3781 (207),0.7849 (279),0.2090 (183),0.9494 (32),0.7317 (345),0.8600 (83),0.3846 (22),
274446,Daniveris,0.6667 (136),0.2069 (85),0.6383 (104),0.8981 (192),0.4622 (352),0.1356 (95),0.3243 (275),0.7588 (328),0.2778 (138),0.9221 (66),0.7407 (319),0.8444 (94),0.2222 (106),
275146,Michele_Albanese,0.6667 (136),0.1538 (98),0.6129 (151),0.9261 (123),0.4841 (310),0.0000 (151),0.0877 (345),0.7605 (327),0.0000 (235),0.8772 (118),0.7339 (341),0.8776 (70),0.0976 (156),
275975,Leopold2212,0.6667 (136),0.1481 (99),0.6054 (163),0.9000 (189),0.4774 (326),0.0377 (146),0.2968 (292),0.7361 (351),0.3077 (120),0.9125 (80),0.7446 (302),0.8431 (96),0.4000 (17),
273750,valentina_manzoni,0.6660 (137),0.2424 (76),0.6494 (84),0.9264 (122),0.4612 (353),0.1944 (58),0.3853 (188),0.7671 (316),0.3011 (125),0.9091 (84),0.7374 (330),0.9278 (30),0.2034 (116),
274213,Sun.yixuan,0.6660 (137),0.2353 (78),0.6027 (170),0.9029 (184),0.5165 (244),0.1277 (100),0.3692 (229),0.7808 (294),0.1667 (204),0.9211 (67),0.7221 (367),0.8958 (55),0.3793 (24),
274029,Teo_Coluccio,0.6654 (138),0.1875 (91),0.6234 (130),0.8964 (197),0.4736 (335),0.1091 (110),0.3563 (245),0.7762 (298),0.2703 (142),0.9412 (42),0.7374 (329),0.7826 (131),0.1818 (124),
274730,am7,0.6648 (139),0.2857 (66),0.6220 (132),0.9016 (187),0.5060 (269),0.1311 (97),0.3191 (280),0.7506 (339),0.2439 (165),0.9020 (92),0.7430 (307),0.8800 (67),0.3673 (27),
275386,Saad.El_H_El_B,0.6648 (139),0.2778 (67),0.5521 (224),0.9429 (64),0.4764 (329),0.1538 (83),0.3897 (173),0.7938 (257),0.1846 (196),0.9487 (33),0.7068 (381),0.9444 (18),0.2979 (67),
273881,isamasar,0.6642 (140),0.2000 (87),0.4496 (258),0.8845 (218),0.4854 (306),0.0000 (151),0.2754 (303),0.7517 (335),0.2593 (151),0.8927 (102),0.7366 (331),0.8738 (73),0.0952 (157),
273706,MattiaVal,0.6636 (141),0.3125 (57),0.6182 (141),0.8895 (212),0.4696 (341),0.1875 (63),0.4314 (106),0.7675 (314),0.2192 (178),0.8861 (110),0.7218 (368),0.8381 (100),0.0930 (158),
275152,tommaso-sacchetti,0.6636 (141),0.0800 (109),0.6400 (101),0.9000 (189),0.4712 (337),0.0000 (151),0.3006 (290),0.7871 (277),0.0000 (235),0.9182 (70),0.7301 (348),0.8542 (88),0.1463 (139),
275256,diego_m,0.6623 (142),0.3429 (51),0.6667 (63),0.9231 (134),0.5085 (262),0.2326 (38),0.3897 (173),0.7937 (258),0.3009 (126),0.9359 (49),0.6973 (390),0.9231 (34),0.2059 (113),
273757,frehau,0.6617 (143),0.2000 (87),0.5714 (208),0.9370 (85),0.4760 (330),0.0984 (116),0.3277 (269),0.7835 (283),0.2059 (185),0.9359 (49),0.7235 (364),0.8842 (62),0.2667 (86),
274330,MigMig,0.6617 (143),0.1875 (91),0.5479 (230),0.8969 (195),0.4098 (381),0.1290 (99),0.3268 (273),0.7843 (281),0.1791 (199),0.9241 (63),0.7428 (308),0.8750 (72),0.2456 (94),
276086,manuel.montecalvo,0.6604 (144),0.2222 (81),0.6013 (171),0.9054 (177),0.4631 (348),0.1739 (73),0.3776 (210),0.7828 (288),0.2299 (171),0.9299 (56),0.7252 (358),0.8627 (81),0.2593 (90),
273565,lauraluque,0.6586 (145),0.1935 (89),0.6509 (82),0.9318 (101),0.4791 (320),0.0667 (133),0.3684 (230),0.7578 (330),0.2308 (170),0.9020 (92),0.7175 (373),0.9143 (40),0.3288 (46),
273740,virginia_vighi,0.6586 (145),0.2941 (63),0.6345 (112),0.9036 (182),0.3575 (397),0.0000 (151),0.3558 (246),0.7812 (293),0.2453 (164),0.9299 (56),0.7412 (315),0.9091 (43),0.2326 (102),
274299,vicmedcas,0.6586 (145),0.1935 (89),0.6509 (82),0.9318 (101),0.4791 (320),0.0667 (133),0.3684 (230),0.7578 (330),0.2308 (170),0.9020 (92),0.7175 (373),0.9143 (40),0.3288 (46),
274701,MartinCorchuelo,0.6586 (145),0.1935 (89),0.6509 (82),0.9318 (101),0.4791 (320),0.0667 (133),0.3684 (230),0.7578 (330),0.2308 (170),0.9020 (92),0.7175 (373),0.9143 (40),0.3288 (46),
273735,LorenzoRavasi,0.6567 (146),0.2222 (81),0.6265 (124),0.9278 (116),0.4954 (286),0.0952 (118),0.2900 (296),0.7715 (307),0.0882 (222),0.9182 (70),0.7136 (378),0.9184 (37),0.4179 (11),
276167,ZioIvano,0.6567 (146),0.2353 (78),0.6460 (89),0.8083 (249),0.5054 (272),0.2319 (39),0.4000 (158),0.7227 (353),0.3038 (122),0.9172 (72),0.7319 (344),0.8142 (113),0.2373 (100),
276163,luist18,0.6561 (147),0.3125 (57),0.6710 (61),0.8743 (225),0.4627 (351),0.0000 (151),0.2550 (312),0.7728 (304),0.0000 (235),0.8750 (122),0.7265 (356),0.7755 (134),0.2041 (115),
274871,BC,0.6555 (148),0.2000 (87),0.6104 (155),0.9034 (183),0.3923 (390),0.0000 (151),0.2687 (307),0.7660 (319),0.0000 (235),0.8414 (131),0.7378 (328),0.8440 (95),0.1739 (126),
274877,Calle,0.6555 (148),0.2000 (87),0.6104 (155),0.9034 (183),0.3923 (390),0.0000 (151),0.2687 (307),0.7660 (319),0.0000 (235),0.8414 (131),0.7378 (328),0.8440 (95),0.1739 (126),
274882,hansbjorn,0.6555 (148),0.2000 (87),0.6104 (155),0.9034 (183),0.3923 (390),0.0000 (151),0.2687 (307),0.7660 (319),0.0000 (235),0.8414 (131),0.7378 (328),0.8440 (95),0.1739 (126),
274894,Nicolas01,0.6549 (149),0.0741 (111),0.6133 (150),0.8405 (240),0.5255 (216),0.0000 (151),0.3500 (251),0.7729 (303),0.0435 (226),0.9299 (56),0.7392 (324),0.0000 (158),0.0000 (171),
274905,karo,0.6542 (150),0.2000 (87),0.5606 (219),0.9076 (173),0.4190 (372),0.1091 (110),0.3617 (237),0.7478 (343),0.2247 (176),0.9290 (57),0.7210 (369),0.8785 (69),0.3137 (56),
274922,davidelongoni,0.6524 (151),0.2051 (86),0.5435 (234),0.8855 (217),0.4418 (364),0.2121 (48),0.3617 (237),0.8342 (150),0.2535 (157),0.9080 (85),0.7190 (371),0.8065 (118),0.2222 (106),
275250,Reddmax,0.6517 (152),0.2857 (66),0.6145 (147),0.8939 (201),0.4628 (349),0.1429 (89),0.3956 (164),0.6708 (369),0.2785 (137),0.8313 (135),0.7333 (342),0.9495 (16),0.1600 (133),
275119,Emanuele_Tamburini,0.6511 (153),0.3030 (59),0.6013 (171),0.9218 (137),0.3879 (391),0.1505 (86),0.4375 (96),0.7441 (345),0.2817 (136),0.8280 (136),0.7247 (360),0.9388 (23),0.3434 (41),
275786,lostinstaches,0.6511 (153),0.2667 (71),0.4762 (254),0.9070 (174),0.4752 (334),0.0000 (151),0.4022 (155),0.7442 (344),0.0000 (235),0.8805 (116),0.7145 (376),0.8785 (69),0.0556 (164),
275081,iamgabryb,0.6493 (154),0.3902 (37),0.6207 (135),0.9023 (186),0.3343 (398),0.0000 (151),0.2873 (299),0.7668 (317),0.0000 (235),0.8758 (120),0.7046 (385),0.8866 (61),0.1667 (129),
274395,LyndaATT,0.6486 (155),0.2286 (80),0.6443 (93),0.8010 (252),0.4754 (333),0.1429 (89),0.3858 (186),0.7506 (338),0.2121 (182),0.8903 (104),0.7347 (339),0.7010 (142),0.1538 (136),
273913,PeymanAlv,0.6461 (156),0.1538 (98),0.5200 (246),0.8832 (219),0.4479 (361),0.0000 (151),0.0696 (348),0.7762 (298),0.0400 (230),0.7931 (146),0.7290 (353),0.8545 (86),0.3051 (63),
276155,Sphrd,0.6461 (156),0.1633 (95),0.5769 (202),0.8352 (244),0.4788 (321),0.2069 (52),0.3431 (258),0.6682 (371),0.4359 (15),0.9250 (62),0.7305 (347),0.8889 (59),0.3437 (40),
275950,leobre_1024,0.6455 (157),0.1481 (99),0.5354 (238),0.8926 (205),0.4818 (316),0.0000 (151),0.1931 (331),0.7536 (334),0.0000 (235),0.9000 (94),0.7124 (380),0.7925 (124),0.2273 (104),
276180,Melo,0.6430 (158),0.2857 (66),0.7000 (18),0.8989 (190),0.4300 (371),0.0000 (151),0.0357 (349),0.7035 (363),0.0000 (235),0.8324 (134),0.7146 (375),0.8222 (109),0.0000 (171),
273715,gnp50,0.6412 (159),0.1905 (90),0.6038 (168),0.8791 (221),0.4764 (329),0.1739 (73),0.3721 (221),0.7895 (275),0.2162 (180),0.8182 (140),0.7013 (387),0.7955 (123),0.0816 (162),
