submission_pk,User,b'Accuracy',b'Wish F1 Score',b'Another F1 Score',b'Comfortably F1 Score',b'Money F1 Score',b'Breathe F1 Score',b'Time F1 Score',b'Brain F1 Score',b'Echoes F1 Score',b'Wearing F1 Score',b'Sorrow F1 Score',b'Hey F1 Score',b'Shine F1 Score'
271682,RuairiGrant,0.7013 (50),0.4706 (28),0.5570 (129),0.9071 (88),0.5259 (112),0.0000 (96),0.3600 (80),0.8558 (122),0.0741 (103),0.8632 (62),0.7791 (132),0.7843 (59),0.1818 (96),
272631,MatteoCaccavale,0.7013 (50),0.6316 (13),0.6292 (69),0.9149 (77),0.4670 (258),0.0000 (96),0.2973 (143),0.8507 (133),0.0667 (106),0.9639 (7),0.7480 (277),0.9412 (8),0.4828 (39),
272855,MartinaCFM,0.7013 (50),0.6000 (16),0.6500 (50),0.9444 (31),0.4752 (235),0.0000 (96),0.0000 (284),0.8370 (163),0.0741 (103),0.9302 (20),0.7710 (184),0.9600 (5),0.1818 (96),
272883,francesco3,0.7013 (50),0.4706 (28),0.6753 (32),0.9341 (45),0.4426 (305),0.0714 (85),0.3404 (103),0.8546 (124),0.1667 (75),0.9880 (2),0.7500 (268),0.9600 (5),0.5455 (24),
273246,MatteoBollini,0.7013 (50),0.7000 (8),0.6750 (33),0.9140 (79),0.4098 (343),0.0000 (96),0.3918 (42),0.8333 (169),0.1429 (82),0.9620 (9),0.7480 (275),0.8980 (19),0.3636 (67),
271355,adrianoracano,0.7001 (51),0.6000 (16),0.4000 (175),0.9101 (84),0.5756 (23),0.2667 (26),0.4082 (32),0.8406 (156),0.1481 (80),0.9268 (22),0.7474 (279),0.8679 (30),0.6061 (10),
270482,carrif,0.7001 (51),0.7000 (8),0.5952 (98),0.9162 (74),0.4867 (210),0.3125 (17),0.3542 (87),0.8611 (114),0.1875 (68),0.8966 (39),0.7544 (256),0.8571 (33),0.5926 (13),
268250,ciceri_alessandro,0.7001 (51),0.5000 (25),0.5854 (108),0.9385 (39),0.4784 (226),0.0769 (83),0.3579 (84),0.8387 (159),0.1765 (72),0.9524 (11),0.7698 (187),0.9057 (17),0.3871 (62),
268513,AntonG,0.7001 (51),0.2667 (49),0.6098 (85),0.9560 (18),0.5343 (97),0.0769 (83),0.2857 (151),0.8311 (172),0.2667 (41),0.9231 (24),0.7663 (208),0.9811 (1),0.0000 (112),
272733,zahra,0.7001 (51),0.5000 (25),0.6047 (90),0.9362 (42),0.4692 (253),0.0000 (96),0.3333 (110),0.8839 (60),0.1250 (88),0.9756 (5),0.7626 (224),0.8333 (41),0.3333 (73),
273444,ValeMTo,0.7001 (51),0.6364 (12),0.5570 (129),0.9319 (48),0.5309 (104),0.0000 (96),0.3478 (95),0.8792 (72),0.2273 (54),0.9620 (9),0.7580 (240),0.8000 (53),0.4667 (43),
270319,fabiochini,0.6989 (52),0.4211 (33),0.6420 (58),0.9149 (77),0.4803 (222),0.2000 (46),0.3830 (52),0.8716 (90),0.3125 (30),0.9250 (23),0.7413 (299),0.7857 (58),0.6000 (11),
270559,FedericoCamilletti,0.6989 (52),0.3810 (37),0.6000 (95),0.9282 (54),0.5159 (144),0.1600 (60),0.3404 (103),0.8430 (151),0.2500 (46),0.9398 (16),0.7443 (286),0.9091 (16),0.4516 (46),
271905,biondoM,0.6989 (52),0.5882 (17),0.6585 (41),0.8973 (106),0.4889 (205),0.2308 (38),0.3778 (57),0.8520 (131),0.1250 (88),0.9398 (16),0.7614 (226),0.7843 (59),0.3200 (76),
273478,Quentin.Bultez,0.6989 (52),0.6000 (16),0.5870 (106),0.9341 (45),0.4758 (233),0.0952 (78),0.3093 (134),0.8597 (117),0.2857 (36),0.9639 (7),0.7687 (195),0.8627 (31),0.6471 (5),
270714,andreav,0.6977 (53),0.4000 (36),0.6585 (41),0.8840 (128),0.5171 (141),0.1935 (48),0.4248 (20),0.8716 (90),0.2051 (62),0.9524 (11),0.7689 (191),0.7200 (77),0.3750 (65),
263590,PeymanAlv,0.6977 (53),0.0000 (72),0.6133 (81),0.9392 (38),0.4842 (215),0.0000 (96),0.2469 (183),0.8571 (119),0.1481 (80),0.8667 (60),0.7729 (172),0.9020 (18),0.5161 (31),
268176,B34,0.6977 (53),0.4706 (28),0.6329 (66),0.9050 (92),0.4742 (239),0.0000 (96),0.2029 (220),0.8559 (120),0.0800 (101),0.9535 (10),0.7740 (166),0.8846 (23),0.1818 (96),
268293,Brune977,0.6977 (53),0.5000 (25),0.5714 (118),0.9071 (88),0.5139 (149),0.0000 (96),0.2989 (142),0.8348 (167),0.0769 (102),0.9398 (16),0.7791 (131),0.8696 (29),0.0952 (109),
271628,luca22,0.6977 (53),0.5556 (21),0.4938 (159),0.9022 (96),0.5385 (92),0.1935 (48),0.3059 (137),0.8219 (192),0.3125 (30),0.9500 (13),0.7681 (200),0.7925 (55),0.6061 (10),
272818,luigi.bertoncini,0.6977 (53),0.5556 (21),0.6042 (91),0.9213 (66),0.4382 (308),0.1290 (69),0.2439 (187),0.9014 (37),0.4186 (11),0.9512 (12),0.7655 (211),0.8846 (23),0.3571 (69),
273276,matt4pa4n,0.6977 (53),0.4706 (28),0.6329 (66),0.9050 (92),0.4742 (239),0.0000 (96),0.2029 (220),0.8559 (120),0.0800 (101),0.9535 (10),0.7740 (166),0.8846 (23),0.1818 (96),
271140,Thombruf,0.6965 (54),0.4211 (33),0.6053 (89),0.9189 (70),0.5253 (115),0.1818 (51),0.3871 (46),0.8387 (159),0.2927 (35),0.9512 (12),0.7567 (246),0.8800 (25),0.4571 (45),
270440,Emaau,0.6965 (54),0.6000 (16),0.5854 (108),0.9198 (69),0.5323 (101),0.1860 (50),0.2821 (154),0.8235 (188),0.3158 (29),0.8602 (64),0.7614 (226),0.9231 (12),0.3333 (73),
269650,federico_cardani,0.6965 (54),0.6000 (16),0.6098 (85),0.9560 (18),0.4655 (262),0.0000 (96),0.2933 (146),0.8812 (67),0.3125 (30),0.9111 (31),0.7438 (291),0.9630 (3),0.5532 (22),
270157,JosephDiSalvo,0.6965 (54),0.4211 (33),0.6429 (57),0.9290 (53),0.4830 (218),0.0000 (96),0.2472 (182),0.8634 (109),0.0833 (100),0.9302 (20),0.7726 (174),0.8800 (25),0.2609 (86),
269533,Eric.bluteau,0.6965 (54),0.5455 (22),0.6420 (58),0.9171 (72),0.5072 (170),0.2308 (38),0.3711 (66),0.8203 (197),0.2500 (46),0.9367 (18),0.7411 (300),0.9412 (8),0.5000 (35),
272049,mark99,0.6965 (54),0.6000 (16),0.6437 (56),0.9130 (80),0.4758 (232),0.2353 (36),0.3551 (86),0.8531 (129),0.1818 (70),0.9535 (10),0.7757 (158),0.9057 (17),0.4848 (38),
272970,ashkanical,0.6965 (54),0.6667 (10),0.6512 (48),0.8889 (120),0.5053 (175),0.1667 (58),0.3516 (89),0.8807 (69),0.0645 (107),0.9286 (21),0.7500 (268),0.6250 (95),0.6875 (2),
270709,Haruhiro,0.6953 (55),0.4706 (28),0.6250 (72),0.9239 (62),0.4557 (281),0.2286 (39),0.2857 (151),0.8496 (136),0.2000 (65),0.9639 (7),0.7567 (245),0.8800 (25),0.5714 (17),
267589,itsmebonny,0.6953 (55),0.3750 (38),0.6829 (28),0.8731 (145),0.4471 (296),0.0000 (96),0.3614 (79),0.8372 (162),0.1875 (68),0.9286 (21),0.7687 (193),0.7727 (63),0.5946 (12),
269743,angelo.capponcelli,0.6953 (55),0.4000 (35),0.6494 (51),0.9000 (100),0.4531 (284),0.0000 (96),0.1765 (234),0.8762 (78),0.0000 (116),0.8723 (54),0.7678 (202),0.8364 (40),0.2727 (83),
269888,nicholasnicolis,0.6953 (55),0.5455 (22),0.6757 (31),0.8950 (110),0.5020 (183),0.0000 (96),0.2338 (198),0.8282 (178),0.1481 (80),0.8810 (49),0.7602 (233),0.8750 (27),0.2400 (88),
268310,glazzarelli,0.6953 (55),0.3810 (37),0.5843 (109),0.9399 (37),0.4797 (224),0.4865 (1),0.3488 (94),0.8829 (62),0.1667 (75),0.9302 (20),0.7436 (292),0.8571 (33),0.3571 (69),
271169,salvatore_buono,0.6953 (55),0.5882 (17),0.6316 (67),0.9091 (86),0.4563 (278),0.0000 (96),0.2222 (208),0.8435 (149),0.0800 (101),0.8989 (37),0.7725 (175),0.8679 (30),0.0952 (109),
272181,jesperek,0.6953 (55),0.6316 (13),0.5814 (112),0.9312 (49),0.4508 (290),0.2609 (28),0.2439 (187),0.8532 (128),0.2667 (41),0.9157 (28),0.7652 (212),0.8511 (35),0.5714 (17),
272544,EnricoBrunetti,0.6953 (55),0.5000 (25),0.5867 (107),0.9399 (37),0.4729 (241),0.1538 (62),0.2899 (148),0.8177 (201),0.0000 (116),0.9756 (5),0.7145 (375),0.9200 (13),0.5926 (13),
272628,Enricomagliulo,0.6953 (55),0.4211 (33),0.6933 (19),0.8889 (120),0.5183 (137),0.0000 (96),0.1212 (258),0.8251 (185),0.0000 (116),0.9024 (35),0.7905 (70),0.7273 (74),0.1667 (98),
273277,FrancescoMinnucci,0.6953 (55),0.5000 (25),0.6506 (49),0.8984 (103),0.4710 (248),0.0000 (96),0.3061 (136),0.8692 (95),0.2667 (41),0.9398 (16),0.7565 (247),0.8462 (36),0.4828 (39),
271479,DavideZanutto,0.6941 (56),0.6316 (13),0.6667 (37),0.8655 (154),0.4965 (195),0.0000 (96),0.3514 (90),0.8440 (148),0.0690 (105),0.9176 (27),0.7556 (252),0.7797 (61),0.5625 (18),
270721,Tounsi98,0.6941 (56),0.3529 (41),0.6744 (35),0.9101 (84),0.4962 (196),0.0000 (96),0.1818 (231),0.8142 (206),0.0800 (101),0.8434 (70),0.7722 (176),0.8696 (29),0.1905 (95),
272121,melisyilmaz,0.6941 (56),0.5714 (19),0.5854 (108),0.9249 (60),0.4635 (267),0.1935 (48),0.3670 (72),0.8304 (174),0.0690 (105),0.9070 (33),0.7624 (225),0.9286 (10),0.4000 (59),
272952,chiara_magri,0.6941 (56),0.6000 (16),0.6458 (54),0.9162 (74),0.5428 (83),0.1765 (53),0.3429 (99),0.8396 (158),0.2449 (47),0.9524 (11),0.7480 (276),0.8727 (28),0.5581 (20),
273126,JellisB,0.6941 (56),0.3636 (40),0.6047 (90),0.9333 (46),0.5019 (184),0.3226 (14),0.3495 (93),0.8546 (124),0.0625 (108),0.8675 (59),0.7645 (216),0.8800 (25),0.3448 (72),
273419,valeabba,0.6941 (56),0.5556 (21),0.6279 (70),0.8901 (119),0.4776 (227),0.0000 (96),0.3059 (137),0.8532 (128),0.2069 (61),0.9524 (11),0.7575 (242),0.8511 (35),0.6061 (10),
270306,Francesco11,0.6929 (57),0.4444 (31),0.6265 (71),0.9333 (46),0.5147 (147),0.2424 (32),0.3291 (115),0.8378 (161),0.2545 (45),0.9512 (12),0.7399 (306),0.8772 (26),0.4444 (48),
268136,marianopela,0.6929 (57),0.5556 (21),0.5679 (121),0.9492 (26),0.4609 (271),0.1538 (62),0.2857 (151),0.8868 (56),0.3902 (15),0.9535 (10),0.7645 (216),0.9091 (16),0.3200 (76),
270056,francescoscandale,0.6929 (57),0.5000 (25),0.6173 (78),0.9153 (76),0.4800 (223),0.0909 (79),0.3371 (106),0.8198 (199),0.1429 (82),0.8966 (39),0.7629 (223),0.9200 (13),0.3200 (76),
271880,FedericoPizzi,0.6929 (57),0.5263 (23),0.6585 (41),0.9111 (82),0.4309 (323),0.0000 (96),0.2667 (170),0.8297 (175),0.0714 (104),0.8941 (40),0.7594 (238),0.8800 (25),0.5926 (13),
271908,FilippoCastellani,0.6929 (57),0.4762 (27),0.6024 (93),0.9231 (63),0.5040 (177),0.1714 (55),0.3158 (127),0.8364 (164),0.2353 (50),0.7671 (81),0.7785 (136),0.9412 (8),0.3125 (77),
265687,AliNoshad,0.6929 (57),0.6316 (13),0.6118 (82),0.8842 (127),0.4211 (335),0.0000 (96),0.3125 (131),0.8186 (200),0.0833 (100),0.9512 (12),0.7599 (236),0.9057 (17),0.6667 (4),
272905,davi_p,0.6929 (57),0.4000 (35),0.6486 (52),0.9091 (86),0.4362 (313),0.0000 (96),0.2500 (179),0.8559 (120),0.0741 (103),0.9048 (34),0.7643 (217),0.9020 (18),0.2308 (90),
273272,yamabiko,0.6929 (57),0.5882 (17),0.5854 (108),0.9121 (81),0.4851 (212),0.1481 (64),0.3659 (73),0.8276 (180),0.2143 (57),0.8941 (40),0.7446 (284),0.8846 (23),0.5517 (23),
273455,francesca.forbicini,0.6929 (57),0.3478 (42),0.6933 (19),0.9551 (20),0.4641 (265),0.2857 (21),0.3590 (82),0.7841 (248),0.1538 (78),0.9412 (15),0.7530 (261),0.9259 (11),0.3200 (76),
268687,Lorma200,0.6904 (58),0.3810 (37),0.6118 (82),0.9514 (22),0.4615 (270),0.2424 (32),0.3404 (103),0.8532 (128),0.1714 (73),0.9512 (12),0.7495 (271),0.8980 (19),0.5926 (13),
271665,anna.nolan,0.6904 (58),0.3333 (43),0.6353 (64),0.8851 (126),0.4360 (314),0.0000 (96),0.3299 (113),0.8532 (128),0.0714 (104),0.9412 (15),0.7601 (234),0.8421 (38),0.0000 (112),
272654,enrico.zuccolotto,0.6904 (58),0.6667 (10),0.5867 (107),0.9451 (30),0.5086 (167),0.2000 (46),0.3421 (100),0.8472 (142),0.0769 (102),0.9070 (33),0.7347 (328),0.9231 (12),0.5405 (25),
272912,yuhang.xiong,0.6904 (58),0.3750 (38),0.6588 (40),0.9266 (57),0.4946 (199),0.0000 (96),0.2889 (149),0.8558 (122),0.1081 (94),0.8837 (46),0.7735 (169),0.8148 (49),0.0000 (112),
273220,filippomanzardo,0.6904 (58),0.3158 (44),0.5507 (133),0.9405 (36),0.4908 (202),0.0000 (96),0.0000 (284),0.8919 (49),0.0000 (116),0.8966 (39),0.7603 (232),0.9167 (14),0.0000 (112),
273341,leoli51,0.6904 (58),0.3158 (44),0.5507 (133),0.9405 (36),0.4908 (202),0.0000 (96),0.0000 (284),0.8919 (49),0.0000 (116),0.8966 (39),0.7603 (232),0.9167 (14),0.0000 (112),
268983,SpaNet,0.6892 (59),0.3750 (38),0.5581 (128),0.9215 (65),0.4825 (220),0.3158 (16),0.3750 (61),0.8704 (92),0.1538 (78),0.8941 (40),0.7500 (268),0.8511 (35),0.4516 (46),
270997,leonardolonghi,0.6892 (59),0.4000 (35),0.5974 (96),0.9368 (41),0.4146 (339),0.1250 (70),0.2796 (156),0.8804 (70),0.0714 (104),0.9091 (32),0.7715 (181),0.8571 (33),0.1739 (97),
271786,AlexPugin,0.6892 (59),0.4211 (33),0.5814 (112),0.9282 (54),0.5309 (104),0.0000 (96),0.3818 (54),0.8571 (119),0.2609 (42),0.9412 (15),0.7420 (297),0.8846 (23),0.4516 (46),
271651,SarahZ,0.6892 (59),0.6667 (10),0.6098 (85),0.8950 (110),0.5556 (57),0.0000 (96),0.2766 (160),0.7826 (249),0.0000 (116),0.8889 (43),0.7641 (218),0.8627 (31),0.1000 (108),
268092,stefanofossati,0.6880 (60),0.4706 (28),0.5641 (125),0.9162 (74),0.4684 (256),0.0000 (96),0.2278 (204),0.8545 (125),0.2286 (53),0.8409 (71),0.7703 (185),0.9091 (16),0.4000 (60),
263999,MarDek,0.6880 (60),0.6087 (15),0.6234 (74),0.9050 (92),0.5217 (128),0.2791 (22),0.2418 (190),0.8431 (150),0.1818 (70),0.9512 (12),0.7433 (294),0.8276 (43),0.5806 (15),
270247,mirkoluigi99,0.6880 (60),0.3750 (38),0.5783 (114),0.9266 (57),0.4762 (231),0.0000 (96),0.1212 (258),0.8407 (155),0.0000 (116),0.9302 (20),0.7561 (249),0.9123 (15),0.5333 (27),
273002,hermanforslund,0.6880 (60),0.4000 (36),0.5952 (98),0.9282 (54),0.4519 (286),0.2143 (43),0.3043 (138),0.7980 (231),0.2000 (65),0.9286 (21),0.7680 (201),0.8400 (39),0.4444 (48),
273087,silviam3108,0.6880 (60),0.5000 (25),0.6444 (55),0.9050 (92),0.4211 (335),0.0000 (96),0.3918 (42),0.8407 (155),0.3030 (32),0.9512 (12),0.7365 (321),0.8679 (30),0.5000 (36),
264550,MarcoCayou,0.6868 (61),0.5000 (26),0.6410 (59),0.9005 (99),0.4766 (230),0.1818 (51),0.2000 (223),0.8000 (227),0.4000 (14),0.8831 (47),0.7565 (247),0.8571 (33),0.5385 (26),
272568,Marghe,0.6868 (61),0.4706 (28),0.6517 (47),0.8804 (133),0.5021 (181),0.2353 (36),0.3596 (81),0.8216 (193),0.1702 (74),0.9302 (20),0.7409 (303),0.7826 (60),0.5789 (16),
273275,MicheleGuerrini,0.6868 (61),0.5263 (23),0.6190 (77),0.8995 (101),0.4659 (260),0.0000 (96),0.2353 (197),0.8818 (65),0.0952 (98),0.9524 (11),0.7740 (167),0.7234 (76),0.4828 (39),
269646,jacopo_dellorto,0.6856 (62),0.4444 (31),0.6667 (37),0.9333 (46),0.5000 (188),0.0000 (96),0.2759 (161),0.7708 (264),0.0625 (108),0.9412 (15),0.7377 (317),0.9412 (8),0.6250 (8),
272669,andreakrijgsman,0.6856 (62),0.4211 (33),0.6667 (37),0.9605 (15),0.5157 (145),0.2143 (43),0.2466 (184),0.8077 (214),0.1714 (73),0.9425 (14),0.7300 (342),0.8889 (22),0.4286 (53),
272790,andrea-mic,0.6856 (62),0.2857 (47),0.6575 (44),0.9399 (37),0.4615 (270),0.0000 (96),0.1091 (260),0.8152 (204),0.0833 (100),0.9425 (14),0.7222 (359),0.8980 (19),0.1053 (107),
272914,v17iers,0.6856 (62),0.4762 (27),0.7013 (15),0.9326 (47),0.4569 (277),0.0714 (85),0.3636 (76),0.8101 (211),0.2800 (37),0.9398 (16),0.7434 (293),0.9231 (12),0.1905 (95),
268979,mattiav,0.6844 (63),0.6000 (16),0.5714 (118),0.8744 (142),0.4978 (192),0.0000 (96),0.3542 (87),0.8073 (215),0.0000 (116),0.9286 (21),0.7441 (287),0.8936 (20),0.5714 (17),
271906,AlessiaCR,0.6844 (63),0.6000 (16),0.5714 (118),0.8744 (142),0.4978 (192),0.0000 (96),0.3542 (87),0.8073 (215),0.0000 (116),0.9286 (21),0.7441 (287),0.8936 (20),0.5714 (17),
269228,danicash,0.6844 (63),0.2857 (47),0.5814 (112),0.8757 (139),0.4706 (249),0.0000 (96),0.3500 (92),0.8106 (209),0.0000 (116),0.9250 (23),0.7397 (307),0.9200 (13),0.3333 (73),
272463,gnp50,0.6844 (63),0.2857 (47),0.6571 (45),0.9263 (58),0.4962 (196),0.2581 (29),0.3364 (109),0.8333 (169),0.1026 (96),0.9157 (28),0.7496 (270),0.8261 (44),0.3448 (72),
273076,diegovf98,0.6844 (63),0.6000 (16),0.6905 (22),0.8302 (180),0.5125 (156),0.1429 (66),0.3820 (53),0.8246 (186),0.2000 (65),0.9157 (28),0.7832 (105),0.0000 (127),0.0000 (112),
270218,ariaa,0.6832 (64),0.5000 (26),0.5556 (130),0.9110 (83),0.4444 (300),0.0741 (84),0.3636 (76),0.8372 (162),0.1364 (85),0.8966 (39),0.7601 (235),0.8936 (20),0.5185 (30),
272069,Matte999x,0.6832 (64),0.4000 (35),0.6582 (42),0.8605 (160),0.5138 (150),0.0000 (96),0.3294 (114),0.7907 (240),0.0690 (105),0.8571 (65),0.7496 (269),0.8936 (20),0.2609 (86),
272685,emrekayalioglu,0.6832 (64),0.6364 (12),0.6022 (94),0.8723 (146),0.5343 (97),0.0000 (96),0.2683 (169),0.7699 (266),0.0800 (101),0.9048 (34),0.7743 (163),0.7000 (80),0.0000 (112),
273208,onur,0.6832 (64),0.1538 (56),0.5263 (148),0.8901 (118),0.5306 (105),0.2667 (26),0.3478 (95),0.8052 (220),0.0690 (105),0.8764 (51),0.7314 (337),0.7727 (63),0.4286 (53),
271098,Ukrian,0.6820 (65),0.4444 (31),0.6667 (37),0.9011 (98),0.4603 (273),0.0000 (96),0.0000 (284),0.7773 (254),0.0000 (116),0.8286 (74),0.7692 (190),0.8621 (32),0.2000 (94),
267520,danielecivati,0.6820 (65),0.3750 (38),0.6753 (32),0.8840 (128),0.4110 (340),0.0000 (96),0.2308 (200),0.8370 (163),0.0000 (116),0.9639 (7),0.7413 (298),0.8261 (44),0.1818 (96),
272776,alessandro_scannavini,0.6820 (65),0.2667 (49),0.6190 (77),0.8901 (119),0.4516 (287),0.1379 (67),0.2143 (214),0.8341 (168),0.1481 (80),0.9286 (21),0.7684 (196),0.8750 (27),0.4848 (38),
268374,francesca.barbaro,0.6808 (66),0.4211 (33),0.6118 (82),0.9121 (81),0.4836 (216),0.0000 (96),0.2564 (176),0.8402 (157),0.0000 (116),0.8974 (38),0.7389 (308),0.8889 (22),0.3125 (77),
268631,marcofasa99,0.6808 (66),0.2105 (53),0.5714 (118),0.9101 (85),0.4553 (282),0.2703 (25),0.3762 (59),0.9116 (22),0.0606 (109),0.8810 (49),0.7483 (273),0.7556 (67),0.2759 (82),
272487,Lasse,0.6808 (66),0.4706 (28),0.4051 (174),0.9424 (34),0.5017 (187),0.2500 (31),0.3366 (108),0.8785 (73),0.2703 (40),0.9620 (9),0.7364 (322),0.8571 (33),0.3200 (76),
272531,francescomattioli,0.6808 (66),0.5000 (26),0.6486 (52),0.9016 (97),0.3918 (358),0.0000 (96),0.3368 (107),0.8517 (132),0.0000 (116),0.8864 (44),0.7603 (231),0.7826 (60),0.4000 (60),
271538,Soli98,0.6784 (67),0.4000 (36),0.6429 (57),0.9101 (85),0.4470 (297),0.0000 (96),0.3059 (137),0.7982 (230),0.1500 (79),0.9639 (7),0.7518 (264),0.8462 (36),0.5000 (36),
272422,lauratorralba,0.6784 (67),0.5556 (21),0.5714 (118),0.9143 (78),0.4627 (269),0.0000 (96),0.2826 (153),0.8230 (190),0.0714 (104),0.8810 (49),0.7512 (265),0.8727 (28),0.2609 (86),
270348,EmanueleCortese,0.6771 (68),0.5882 (17),0.5455 (138),0.8817 (132),0.5018 (186),0.0000 (96),0.2857 (151),0.7950 (236),0.0741 (103),0.9024 (35),0.7487 (272),0.8444 (37),0.4348 (50),
268188,frehau,0.6771 (68),0.4211 (33),0.6207 (76),0.9016 (97),0.4901 (204),0.1935 (48),0.2449 (185),0.7921 (239),0.1818 (70),0.9286 (21),0.7509 (266),0.9167 (14),0.3889 (61),
273069,GiuliaTST,0.6771 (68),0.2667 (49),0.6410 (59),0.9061 (90),0.4981 (190),0.0909 (79),0.3133 (130),0.8295 (176),0.0741 (103),0.9195 (26),0.7197 (367),0.9200 (13),0.5455 (24),
271105,FilippoBrunelli,0.6759 (69),0.5000 (25),0.5867 (107),0.8939 (111),0.4706 (249),0.1463 (65),0.3023 (140),0.8089 (212),0.1667 (75),0.9762 (4),0.7557 (251),0.8163 (48),0.2727 (83),
269301,francesco_bleggi,0.6759 (69),0.5556 (21),0.6364 (63),0.9271 (56),0.4773 (228),0.2500 (30),0.2727 (163),0.8210 (196),0.1622 (76),0.8974 (38),0.7210 (363),0.9388 (9),0.2963 (80),
271410,albertoboffi,0.6759 (69),0.5556 (21),0.6364 (63),0.9271 (56),0.4773 (228),0.2500 (30),0.2727 (163),0.8210 (196),0.1622 (76),0.8974 (38),0.7210 (363),0.9388 (9),0.2963 (80),
269963,oaie,0.6759 (69),0.2667 (49),0.5570 (129),0.8901 (119),0.4674 (257),0.1538 (62),0.4144 (27),0.8826 (63),0.0000 (116),0.8736 (53),0.7549 (254),0.6522 (91),0.3333 (73),
271921,sara.alvarez,0.6759 (69),0.4706 (28),0.6842 (26),0.8039 (192),0.4747 (237),0.0000 (96),0.2000 (223),0.8646 (105),0.0800 (101),0.9639 (7),0.7611 (227),0.0000 (127),0.0000 (112),
272510,ioanaruxandra,0.6759 (69),0.5556 (21),0.6364 (63),0.9271 (56),0.4773 (228),0.2500 (30),0.2727 (163),0.8210 (196),0.1622 (76),0.8974 (38),0.7210 (363),0.9388 (9),0.2963 (80),
271144,Tommy,0.6747 (70),0.4000 (35),0.5926 (101),0.9290 (53),0.4314 (321),0.1081 (75),0.2933 (146),0.8909 (51),0.0667 (106),0.9880 (2),0.7378 (316),0.8400 (39),0.1905 (95),
270493,vemundtl,0.6747 (70),0.4167 (34),0.5556 (130),0.8995 (101),0.4853 (211),0.1667 (58),0.2045 (219),0.8213 (195),0.2581 (43),0.9762 (4),0.7518 (264),0.8750 (27),0.3448 (72),
269723,MattiaVal,0.6747 (70),0.4706 (28),0.6420 (58),0.8980 (104),0.5053 (176),0.0571 (92),0.2889 (149),0.7959 (234),0.3125 (30),0.9000 (36),0.7308 (340),0.8511 (35),0.5882 (14),
271217,am7,0.6747 (70),0.6000 (16),0.5814 (112),0.8821 (131),0.5113 (160),0.1250 (70),0.2564 (176),0.8230 (190),0.0645 (107),0.9512 (12),0.7438 (290),0.7843 (59),0.4706 (41),
271014,ChristianDiDiego,0.6735 (71),0.5882 (17),0.5275 (147),0.8667 (153),0.4803 (222),0.2000 (46),0.3364 (109),0.8837 (61),0.2703 (40),0.9157 (28),0.7441 (288),0.6923 (83),0.3784 (64),
271869,riccardoluigi.aielli,0.6735 (71),0.1538 (56),0.6753 (32),0.8927 (114),0.3896 (360),0.0000 (96),0.0000 (284),0.8533 (127),0.0000 (116),0.8235 (75),0.7481 (274),0.7241 (75),0.4138 (57),
273197,lorenzomondo,0.6735 (71),0.4000 (35),0.5679 (121),0.8984 (103),0.4762 (231),0.0000 (96),0.1270 (254),0.8223 (191),0.0000 (116),0.9535 (10),0.7312 (338),0.8571 (33),0.1053 (107),
268888,Paolo,0.6723 (72),0.3529 (41),0.6154 (79),0.9111 (82),0.4967 (193),0.1290 (69),0.2391 (192),0.8468 (143),0.1714 (73),0.9512 (12),0.7314 (336),0.8800 (25),0.3704 (66),
270197,krissarlind,0.6723 (72),0.4444 (31),0.6076 (86),0.8962 (108),0.4752 (235),0.0000 (96),0.2558 (177),0.8235 (188),0.1290 (87),0.9383 (17),0.7452 (283),0.8462 (36),0.2500 (87),
268583,janakh,0.6723 (72),0.3750 (38),0.6190 (77),0.8691 (149),0.4632 (268),0.0000 (96),0.2716 (164),0.8246 (187),0.0000 (116),0.9524 (11),0.7401 (305),0.8085 (50),0.5000 (36),
272871,davidefoi,0.6723 (72),0.3529 (41),0.6154 (79),0.9111 (82),0.4967 (193),0.1290 (69),0.2391 (192),0.8468 (143),0.1714 (73),0.9512 (12),0.7314 (336),0.8800 (25),0.3704 (66),
272872,niccolodidoni,0.6723 (72),0.3529 (41),0.6154 (79),0.9111 (82),0.4967 (193),0.1290 (69),0.2391 (192),0.8468 (143),0.1714 (73),0.9512 (12),0.7314 (336),0.8800 (25),0.3704 (66),
272909,Michele_Albanese,0.6723 (72),0.2857 (47),0.6000 (95),0.8913 (117),0.4590 (276),0.0000 (96),0.0000 (284),0.8122 (208),0.0000 (116),0.9425 (14),0.7542 (257),0.8163 (48),0.2400 (88),
273450,TeoSagli99,0.6723 (72),0.3158 (44),0.5854 (108),0.8854 (124),0.4711 (246),0.1379 (67),0.3469 (96),0.7759 (256),0.1667 (75),0.9500 (13),0.7363 (324),0.9020 (18),0.2308 (90),
269696,carlottagatti,0.6711 (73),0.3529 (41),0.6173 (78),0.8832 (129),0.4643 (264),0.0000 (96),0.1370 (251),0.7895 (242),0.0000 (116),0.9398 (16),0.7474 (278),0.8182 (47),0.5185 (30),
270167,francesca.laido,0.6711 (73),0.5000 (25),0.5783 (114),0.9053 (91),0.4228 (333),0.0000 (96),0.1667 (240),0.8279 (179),0.0000 (116),0.9383 (17),0.7342 (331),0.8444 (37),0.3448 (72),
270280,N_PETKOVIC,0.6711 (73),0.4444 (31),0.5556 (130),0.8736 (144),0.5000 (188),0.0870 (80),0.2564 (176),0.7850 (247),0.1600 (77),0.9136 (29),0.7240 (351),0.9259 (11),0.4706 (41),
