submission_pk,User,b'Accuracy',b'Species1 F1 Score',b'Species2 F1 Score',b'Species3 F1 Score',b'Species4 F1 Score',b'Species5 F1 Score',b'Species6 F1 Score',b'Species7 F1 Score',b'Species8 F1 Score'
244616,MarcoCayou,0.8730 (71),0.7123 (179),0.8527 (183),0.9653 (22),0.8746 (115),0.9338 (47),0.8786 (156),0.9461 (87),0.8084 (165),
246291,GianMario,0.8730 (71),0.7526 (110),0.8629 (161),0.9172 (143),0.8938 (73),0.9052 (113),0.8623 (182),0.9464 (86),0.8258 (115),
246722,aleasto,0.8730 (71),0.7860 (66),0.8451 (198),0.9439 (68),0.8802 (107),0.9069 (108),0.8429 (215),0.9415 (103),0.8272 (109),
239710,silvia_caresana,0.8730 (71),0.7232 (158),0.8889 (83),0.9251 (118),0.8765 (113),0.8855 (169),0.8913 (126),0.9578 (54),0.8174 (139),
241217,FlavioLaManna,0.8722 (72),0.7564 (107),0.8652 (153),0.9359 (87),0.8494 (175),0.8889 (159),0.9085 (93),0.9461 (87),0.8269 (110),
246152,gabriele_martinelli,0.8722 (72),0.7226 (159),0.8531 (179),0.9587 (33),0.8662 (134),0.9202 (74),0.8741 (167),0.9515 (70),0.8131 (151),
246369,FedericoPizzi,0.8722 (72),0.7171 (170),0.8782 (113),0.9221 (127),0.8693 (129),0.9172 (82),0.9184 (75),0.9455 (90),0.8083 (166),
245222,Alishadman,0.8722 (72),0.7071 (186),0.8812 (104),0.9487 (53),0.8833 (96),0.9003 (127),0.9066 (98),0.9578 (54),0.7788 (233),
246780,hannesbacke,0.8722 (72),0.7050 (189),0.8605 (165),0.9136 (155),0.8673 (131),0.9342 (46),0.8819 (147),0.9486 (79),0.8440 (79),
241706,nergs33700,0.8714 (73),0.7071 (186),0.8448 (199),0.9321 (97),0.8974 (67),0.9085 (103),0.8768 (160),0.9576 (55),0.8288 (105),
246651,MatteoBollini,0.8714 (73),0.7273 (151),0.8704 (138),0.9379 (81),0.8833 (96),0.9325 (50),0.8539 (199),0.9302 (142),0.8144 (150),
245074,federica_spuriforotti,0.8714 (73),0.7431 (127),0.8606 (164),0.9259 (116),0.8704 (126),0.9085 (104),0.9220 (65),0.9426 (99),0.7888 (213),
237699,Flavio,0.8698 (74),0.6716 (233),0.8810 (105),0.9385 (79),0.8739 (116),0.8949 (139),0.9104 (89),0.9393 (112),0.8284 (106),
244672,Ferrarref,0.8690 (75),0.7815 (69),0.8545 (175),0.9119 (162),0.8825 (100),0.8860 (168),0.8857 (140),0.9349 (127),0.8098 (158),
246389,MatteoCercola,0.8690 (75),0.7097 (182),0.8338 (224),0.9497 (50),0.8861 (91),0.9250 (63),0.8897 (130),0.9405 (107),0.8024 (181),
246924,mahshid.shiri,0.8683 (76),0.7895 (63),0.8533 (178),0.9074 (172),0.8618 (148),0.9028 (121),0.8763 (162),0.9275 (151),0.8223 (126),
240985,MatteoMalve,0.8683 (76),0.6590 (245),0.8478 (192),0.9500 (49),0.9040 (54),0.9401 (35),0.8377 (222),0.9405 (107),0.8242 (118),
245794,Tommy,0.8683 (76),0.7162 (172),0.8614 (162),0.9439 (68),0.8734 (118),0.8968 (132),0.8759 (163),0.9455 (90),0.8242 (118),
234192,carlo_manenti,0.8683 (76),0.6570 (249),0.8916 (76),0.9367 (85),0.8443 (190),0.9295 (55),0.8808 (149),0.9632 (40),0.8162 (143),
242291,JeanEmmanuel,0.8683 (76),0.7641 (95),0.8404 (208),0.9129 (157),0.8457 (187),0.9028 (121),0.8958 (119),0.9555 (60),0.8167 (141),
242890,lucapizzocolo,0.8683 (76),0.7162 (172),0.8614 (162),0.9439 (68),0.8734 (118),0.8968 (132),0.8759 (163),0.9455 (90),0.8242 (118),
246646,amirhossein.zhalehmehrabi,0.8683 (76),0.7895 (63),0.8533 (178),0.9074 (172),0.8618 (148),0.9028 (121),0.8763 (162),0.9275 (151),0.8223 (126),
246007,Virgi,0.8675 (77),0.7158 (174),0.8769 (117),0.9137 (154),0.8671 (132),0.8805 (181),0.8913 (126),0.9578 (54),0.8199 (133),
243479,nnethercott,0.8675 (77),0.7254 (154),0.8555 (174),0.9245 (120),0.8846 (94),0.8944 (141),0.8824 (146),0.9547 (63),0.8060 (172),
246477,VittorioAndreotti,0.8675 (77),0.6641 (241),0.8466 (195),0.9444 (66),0.8943 (72),0.9051 (114),0.9065 (99),0.9275 (151),0.8113 (155),
242043,Carlo,0.8667 (78),0.7440 (126),0.8723 (130),0.9235 (124),0.8571 (161),0.9051 (114),0.9007 (107),0.9345 (129),0.7864 (219),
246126,e_novelli,0.8667 (78),0.6957 (205),0.8399 (209),0.9408 (76),0.8723 (121),0.9097 (100),0.9200 (71),0.9578 (54),0.7781 (234),
243276,onur,0.8667 (78),0.7440 (126),0.8418 (203),0.9211 (131),0.8553 (165),0.8910 (153),0.8873 (135),0.9527 (67),0.8363 (95),
244681,giulia_palmieri,0.8667 (78),0.7867 (65),0.8359 (217),0.9342 (91),0.8627 (146),0.8812 (178),0.9053 (101),0.9181 (175),0.8062 (171),
246818,MelideCrippa,0.8667 (78),0.6920 (211),0.8783 (112),0.9201 (135),0.8415 (200),0.8547 (241),0.9110 (87),0.9758 (15),0.8328 (100),
245419,SadraMoghadam,0.8659 (79),0.7508 (112),0.8716 (133),0.9193 (138),0.8644 (140),0.8916 (151),0.8800 (151),0.9217 (165),0.8146 (149),
236003,Jesse,0.8651 (80),0.7184 (167),0.8856 (91),0.9080 (170),0.8349 (211),0.8947 (140),0.9097 (91),0.9493 (77),0.8108 (156),
246814,TeoSagli99,0.8643 (81),0.6538 (258),0.8245 (244),0.9438 (69),0.8875 (86),0.9186 (79),0.8968 (116),0.9521 (68),0.8083 (166),
246794,Reddmax,0.8643 (81),0.7312 (145),0.8636 (157),0.9256 (117),0.8562 (163),0.9074 (106),0.8973 (115),0.9349 (127),0.7988 (187),
245154,MatSabels21,0.8643 (81),0.7285 (148),0.8372 (213),0.9114 (163),0.8713 (123),0.9018 (124),0.9216 (67),0.9201 (172),0.8162 (143),
246744,KrautLobster,0.8643 (81),0.6538 (258),0.8245 (244),0.9438 (69),0.8875 (86),0.9186 (79),0.8968 (116),0.9521 (68),0.8083 (166),
246935,AlirezaTaban,0.8635 (82),0.7387 (135),0.8783 (112),0.9312 (99),0.8401 (202),0.8910 (153),0.8786 (156),0.9634 (39),0.7744 (237),
244777,Silviaa_34,0.8635 (82),0.7525 (111),0.8869 (88),0.9231 (125),0.8296 (224),0.8607 (230),0.9220 (65),0.9060 (208),0.8123 (153),
241878,glazzarelli,0.8635 (82),0.7756 (82),0.8704 (138),0.8843 (221),0.8485 (178),0.9068 (110),0.8794 (153),0.9354 (124),0.8072 (168),
244884,filippomanzardo,0.8635 (82),0.7331 (143),0.8704 (138),0.8854 (219),0.8350 (210),0.8646 (222),0.9176 (77),0.9664 (32),0.8246 (116),
246799,ChiaraBoscarino,0.8635 (82),0.7163 (171),0.8211 (250),0.9333 (93),0.8785 (110),0.9034 (118),0.8777 (158),0.9455 (90),0.8193 (136),
246831,FrancescoIacomi,0.8635 (82),0.7163 (171),0.8211 (250),0.9333 (93),0.8785 (110),0.9034 (118),0.8777 (158),0.9455 (90),0.8193 (136),
242163,SarahZ,0.8627 (83),0.7133 (178),0.8795 (109),0.9102 (167),0.8267 (231),0.8955 (135),0.9067 (97),0.9595 (50),0.7962 (191),
246735,Gabrielecurti,0.8627 (83),0.6462 (266),0.8631 (159),0.9241 (121),0.8867 (90),0.9141 (90),0.8912 (127),0.9573 (56),0.7889 (212),
246055,AlessandroLucatelli,0.8619 (84),0.7781 (74),0.8657 (151),0.9217 (129),0.8108 (264),0.8754 (198),0.8961 (118),0.9304 (141),0.8173 (140),
246601,staiano99,0.8619 (84),0.7402 (131),0.8660 (149),0.9121 (160),0.8795 (109),0.8966 (133),0.9296 (54),0.9401 (108),0.7411 (287),
241478,yuhang.xiong,0.8611 (85),0.7304 (146),0.8528 (182),0.9157 (148),0.8710 (124),0.8684 (214),0.9103 (90),0.9444 (93),0.7918 (201),
246364,fede.rico,0.8611 (85),0.7304 (146),0.8528 (182),0.9157 (148),0.8710 (124),0.8684 (214),0.9103 (90),0.9444 (93),0.7918 (201),
242397,Topino_parmareggio,0.8611 (85),0.5785 (332),0.8653 (152),0.9415 (74),0.8701 (127),0.9074 (106),0.8841 (143),0.9555 (60),0.8155 (146),
246319,stefangehler,0.8611 (85),0.7492 (114),0.8846 (96),0.9375 (83),0.8317 (220),0.8640 (224),0.9215 (68),0.8785 (250),0.8151 (148),
242941,nympha,0.8611 (85),0.7304 (146),0.8528 (182),0.9157 (148),0.8710 (124),0.8684 (214),0.9103 (90),0.9444 (93),0.7918 (201),
246593,ValeMTo,0.8611 (85),0.6957 (205),0.8261 (239),0.9415 (74),0.8639 (142),0.9169 (83),0.8231 (240),0.9480 (81),0.8439 (80),
246577,dario_ostinelli,0.8603 (86),0.7014 (198),0.8354 (219),0.9308 (101),0.8589 (158),0.9207 (72),0.8936 (122),0.9379 (116),0.7927 (199),
246666,enrico.zuccolotto,0.8603 (86),0.7085 (183),0.8485 (190),0.9264 (115),0.8609 (150),0.8955 (135),0.8942 (121),0.9408 (106),0.7895 (210),
243733,LesSimon,0.8595 (87),0.7292 (147),0.9172 (35),0.8762 (241),0.8306 (223),0.8434 (263),0.9315 (49),0.9512 (72),0.7943 (197),
246673,bakirrajaa,0.8595 (87),0.7784 (73),0.8276 (235),0.9124 (159),0.8590 (157),0.9051 (114),0.8874 (134),0.8840 (238),0.8166 (142),
239367,FrancescoPanebianco,0.8595 (87),0.7395 (132),0.8471 (194),0.9045 (178),0.8492 (176),0.8938 (145),0.8980 (113),0.9341 (131),0.8052 (174),
241453,federica_rena,0.8587 (88),0.6667 (239),0.8311 (228),0.9545 (39),0.8473 (183),0.9283 (58),0.8321 (228),0.9521 (68),0.8232 (122),
242293,tataboxxe,0.8579 (89),0.7456 (123),0.8480 (191),0.9221 (128),0.8418 (199),0.8875 (163),0.8622 (183),0.9281 (148),0.8167 (141),
238203,carlotta_pagani,0.8579 (89),0.7097 (182),0.8333 (225),0.9241 (121),0.8671 (132),0.8791 (185),0.8935 (123),0.9455 (90),0.7938 (198),
243376,leonardo,0.8571 (90),0.7988 (50),0.8418 (203),0.8817 (228),0.8479 (180),0.8562 (238),0.8857 (140),0.9433 (97),0.7958 (193),
243023,danielecivati,0.8571 (90),0.7278 (150),0.8606 (164),0.9013 (184),0.8467 (185),0.8896 (158),0.8485 (205),0.9576 (55),0.8366 (93),
246819,joan.bushi,0.8571 (90),0.7114 (180),0.8854 (93),0.9308 (101),0.8545 (166),0.8793 (184),0.8727 (170),0.9512 (72),0.7631 (254),
244692,SimoneBuranti,0.8563 (91),0.6349 (274),0.8291 (232),0.9305 (103),0.8848 (92),0.9329 (49),0.8308 (230),0.9486 (79),0.8092 (161),
244762,am7,0.8563 (91),0.7582 (106),0.8758 (121),0.9119 (162),0.8092 (267),0.8447 (258),0.9200 (71),0.9080 (200),0.8097 (159),
246896,nicola.cecere,0.8548 (92),0.6565 (252),0.8412 (204),0.9434 (70),0.8632 (144),0.9113 (98),0.8539 (199),0.9408 (105),0.7906 (205),
244686,caspar,0.8548 (92),0.6462 (266),0.8367 (215),0.9241 (121),0.8841 (95),0.9085 (102),0.8602 (187),0.9329 (133),0.8013 (183),
246272,FilippoCastellani,0.8548 (92),0.7387 (134),0.8339 (223),0.9524 (45),0.8343 (213),0.8693 (212),0.8864 (138),0.9412 (104),0.7857 (221),
243573,claudiucsm,0.8548 (92),0.7192 (166),0.8405 (207),0.9130 (156),0.8317 (219),0.8807 (180),0.8746 (166),0.9075 (203),0.8562 (58),
243655,raffaele_kik,0.8540 (93),0.7133 (177),0.8562 (173),0.9180 (142),0.8338 (214),0.8757 (197),0.9028 (105),0.9213 (167),0.8038 (179),
246746,foxchris,0.8540 (93),0.6031 (313),0.8606 (164),0.9367 (85),0.8642 (141),0.9085 (103),0.9129 (83),0.9568 (58),0.7611 (259),
244296,Reebo,0.8532 (94),0.6543 (257),0.8245 (244),0.9198 (137),0.8605 (152),0.9032 (119),0.8897 (129),0.9515 (71),0.8048 (176),
244804,FilippoBrunelli,0.8532 (94),0.6520 (259),0.8272 (236),0.9231 (125),0.9003 (60),0.9137 (91),0.8850 (141),0.9199 (173),0.7788 (232),
246321,Sasco,0.8532 (94),0.6891 (214),0.8590 (168),0.9389 (78),0.8202 (248),0.8652 (221),0.9200 (71),0.9235 (160),0.7927 (199),
246348,Davidez,0.8532 (94),0.6891 (214),0.8590 (168),0.9389 (78),0.8202 (248),0.8652 (221),0.9200 (71),0.9235 (160),0.7927 (199),
246446,nciola,0.8532 (94),0.6937 (209),0.7626 (336),0.9307 (102),0.8698 (128),0.9040 (116),0.9007 (107),0.9277 (149),0.8448 (76),
246476,sarahabbana,0.8532 (94),0.7362 (139),0.8163 (258),0.9172 (143),0.8471 (184),0.8869 (165),0.8826 (145),0.9075 (204),0.8261 (113),
244188,alessdero,0.8524 (95),0.6807 (222),0.8501 (187),0.8974 (194),0.8563 (162),0.8875 (164),0.8800 (151),0.9590 (52),0.7907 (204),
246868,luigiumana,0.8516 (96),0.7099 (181),0.8042 (278),0.9527 (44),0.8555 (164),0.9194 (77),0.7692 (295),0.9503 (75),0.8231 (123),
236135,lauratorralba,0.8516 (96),0.6024 (314),0.8492 (189),0.8961 (196),0.8645 (139),0.8940 (143),0.9298 (53),0.9623 (44),0.7723 (240),
243335,lostinstaches,0.8516 (96),0.7183 (168),0.8300 (230),0.8939 (204),0.8425 (195),0.8606 (231),0.9147 (81),0.9408 (106),0.8070 (169),
246823,bower,0.8508 (97),0.6594 (244),0.8669 (147),0.9007 (186),0.8710 (124),0.8923 (148),0.9122 (85),0.9480 (81),0.7479 (279),
246549,saraghezzi,0.8500 (98),0.7178 (169),0.8354 (219),0.8961 (196),0.8073 (271),0.8896 (158),0.8736 (168),0.9544 (64),0.8091 (163),
239964,v17iers,0.8500 (98),0.7224 (160),0.8589 (169),0.9141 (151),0.8405 (201),0.8779 (189),0.8896 (132),0.9401 (109),0.7531 (270),
242789,ItsAle,0.8492 (99),0.6712 (236),0.8412 (204),0.9103 (166),0.8571 (161),0.8605 (232),0.9110 (87),0.9595 (50),0.7808 (227),
243189,alessandroo,0.8492 (99),0.7083 (184),0.8686 (142),0.8812 (229),0.8635 (143),0.8607 (230),0.8664 (177),0.9349 (127),0.7896 (209),
246499,MohanadDiab,0.8492 (99),0.7407 (129),0.8682 (143),0.8930 (206),0.8323 (217),0.8378 (277),0.8935 (123),0.9231 (161),0.7948 (195),
240972,Lorma200,0.8484 (100),0.6781 (225),0.8199 (252),0.9097 (168),0.8450 (188),0.8818 (177),0.8990 (111),0.9412 (104),0.8027 (180),
244476,santipistone,0.8476 (101),0.6790 (223),0.8531 (179),0.9281 (109),0.8424 (196),0.8997 (129),0.8249 (235),0.9436 (95),0.7831 (225),
244335,EnricoSarneri,0.8476 (101),0.6565 (252),0.7989 (286),0.9274 (110),0.8710 (124),0.9018 (124),0.8913 (126),0.9086 (198),0.8012 (184),
244576,MatteoCaccavale,0.8476 (101),0.6790 (223),0.8531 (179),0.9281 (109),0.8424 (196),0.8997 (129),0.8249 (235),0.9436 (95),0.7831 (225),
242921,olmonotarianni,0.8476 (101),0.6690 (237),0.8529 (180),0.9317 (98),0.8239 (241),0.8810 (179),0.8622 (183),0.9433 (97),0.7860 (220),
234979,joyawad,0.8476 (101),0.7222 (161),0.8116 (266),0.9097 (168),0.8474 (182),0.8812 (178),0.8750 (165),0.9369 (120),0.7875 (216),
246652,LorenzoGiarola,0.8476 (101),0.6764 (227),0.8726 (129),0.8952 (199),0.8467 (185),0.8403 (272),0.9117 (86),0.9486 (79),0.7768 (235),
246657,EnricoBrunetti,0.8476 (101),0.6790 (223),0.8531 (179),0.9281 (109),0.8424 (196),0.8997 (129),0.8249 (235),0.9436 (95),0.7831 (225),
246658,emnb,0.8476 (101),0.6715 (234),0.8466 (195),0.9346 (90),0.8318 (218),0.8721 (207),0.8550 (195),0.9422 (101),0.7961 (192),
246001,AlessiaLindemann,0.8476 (101),0.6690 (237),0.8529 (180),0.9317 (98),0.8239 (241),0.8810 (179),0.8622 (183),0.9433 (97),0.7860 (220),
246500,francesca_salvadore,0.8476 (101),0.7163 (171),0.8212 (249),0.9162 (145),0.8199 (249),0.8918 (150),0.8791 (154),0.9342 (130),0.7951 (194),
246752,AliAlladin,0.8476 (101),0.6947 (206),0.8409 (205),0.8944 (203),0.8444 (189),0.8642 (223),0.8889 (133),0.9329 (134),0.8039 (178),
245637,lucapetracca,0.8468 (102),0.7007 (200),0.8272 (236),0.9241 (121),0.8424 (197),0.8630 (225),0.8441 (212),0.9305 (140),0.8194 (135),
243601,MicheleGuerrini,0.8468 (102),0.6515 (260),0.8022 (283),0.9333 (93),0.8571 (161),0.8876 (162),0.8913 (126),0.9363 (122),0.7988 (187),
246672,Dubino,0.8460 (103),0.6340 (276),0.8309 (229),0.9338 (92),0.8168 (252),0.9080 (105),0.8759 (163),0.9353 (125),0.7988 (186),
245018,Lorenzo_DallAglio,0.8460 (103),0.6569 (250),0.8640 (156),0.9154 (149),0.8105 (265),0.8889 (159),0.8803 (150),0.9434 (96),0.7917 (202),
245024,raffaello.fornasiere,0.8460 (103),0.6279 (287),0.8343 (222),0.9024 (182),0.8571 (161),0.8750 (199),0.9039 (103),0.9470 (84),0.7917 (202),
243243,ema.paci,0.8460 (103),0.6890 (215),0.8599 (166),0.9113 (164),0.8485 (178),0.8409 (271),0.8683 (175),0.9373 (119),0.7943 (196),
240837,Matt30,0.8452 (104),0.6982 (203),0.8537 (176),0.8743 (244),0.8491 (177),0.8903 (156),0.8729 (169),0.9152 (181),0.7877 (215),
241119,davi_p,0.8452 (104),0.6738 (231),0.8159 (260),0.9412 (75),0.8397 (203),0.8939 (144),0.8592 (189),0.9212 (168),0.7988 (186),
241994,Marlene,0.8452 (104),0.6077 (306),0.8779 (114),0.9164 (144),0.8274 (228),0.8770 (191),0.8786 (156),0.9518 (69),0.7805 (228),
241911,Valentinoche,0.8452 (104),0.6667 (239),0.8348 (220),0.9062 (173),0.8262 (233),0.8882 (160),0.8897 (131),0.9133 (192),0.8088 (164),
236295,Tounsi98,0.8452 (104),0.6667 (239),0.8348 (220),0.9062 (173),0.8262 (233),0.8882 (160),0.8897 (131),0.9133 (192),0.8088 (164),
243646,Stefano-Civelli,0.8444 (105),0.6538 (258),0.8446 (200),0.9091 (169),0.8155 (255),0.8909 (154),0.8623 (182),0.9474 (83),0.7963 (190),
239308,Soli98,0.8444 (105),0.7025 (193),0.7685 (328),0.9371 (84),0.8727 (120),0.8795 (183),0.8365 (223),0.9450 (92),0.8127 (152),
242766,pasquale.castiglione,0.8437 (106),0.6944 (207),0.7988 (288),0.9139 (152),0.8365 (208),0.8774 (190),0.8858 (139),0.9133 (192),0.8092 (162),
244924,salvatore_buono,0.8437 (106),0.5401 (356),0.8441 (201),0.9448 (65),0.8503 (174),0.8769 (192),0.8604 (186),0.9605 (47),0.7901 (207),
245538,B34,0.8421 (107),0.7014 (198),0.8703 (139),0.9207 (132),0.7855 (292),0.8494 (253),0.8593 (188),0.9390 (113),0.7905 (206),
246596,AntonG,0.8413 (108),0.7123 (179),0.8517 (185),0.9119 (162),0.8272 (230),0.8938 (145),0.8433 (214),0.9318 (136),0.7447 (282),
246685,kia_rz,0.8413 (108),0.5929 (320),0.7879 (300),0.9283 (108),0.8588 (159),0.9119 (96),0.8625 (181),0.9301 (143),0.8101 (157),
246875,MatBou,0.8413 (108),0.6758 (228),0.8536 (177),0.8987 (191),0.8265 (232),0.8536 (245),0.9014 (106),0.9405 (107),0.7711 (241),
244660,Emanuele_Tamburini,0.8405 (109),0.5272 (362),0.8293 (231),0.9268 (112),0.8932 (74),0.8970 (131),0.8791 (154),0.9401 (108),0.7574 (265),
243400,BaptisteSourisseau,0.8405 (109),0.7013 (199),0.8191 (255),0.9036 (179),0.8352 (209),0.8788 (187),0.8897 (130),0.9148 (182),0.7789 (231),
245046,Emaau,0.8405 (109),0.6300 (285),0.8372 (213),0.9143 (150),0.8146 (258),0.8951 (137),0.8705 (174),0.9422 (101),0.7907 (204),
246920,Francisco_Ribeiro,0.8397 (110),0.6202 (293),0.8081 (271),0.9265 (114),0.8588 (159),0.9268 (59),0.8266 (233),0.9213 (167),0.7802 (229),
246303,NanaJ,0.8397 (110),0.6899 (212),0.8590 (168),0.8391 (285),0.8816 (102),0.8500 (251),0.8803 (150),0.9405 (107),0.7660 (249),
246503,Edvard-exe,0.8397 (110),0.6899 (212),0.8590 (168),0.8391 (285),0.8816 (102),0.8500 (251),0.8803 (150),0.9405 (107),0.7660 (249),
246558,Shakibas,0.8397 (110),0.6899 (212),0.8590 (168),0.8391 (285),0.8816 (102),0.8500 (251),0.8803 (150),0.9405 (107),0.7660 (249),
245025,matt4pa4n,0.8397 (110),0.6489 (263),0.8382 (212),0.9202 (134),0.8257 (235),0.8506 (249),0.8657 (178),0.9325 (135),0.8013 (183),
239757,lucafornasari,0.8397 (110),0.6304 (284),0.8464 (196),0.9245 (120),0.8477 (181),0.8701 (210),0.8873 (136),0.9179 (176),0.7658 (250),
246053,lorenc,0.8389 (111),0.5806 (329),0.8555 (174),0.8968 (195),0.8379 (207),0.8766 (193),0.8975 (114),0.9541 (65),0.7602 (260),
246707,NicolaAnastasi,0.8389 (111),0.6810 (221),0.8383 (211),0.9119 (161),0.8262 (233),0.8869 (165),0.8514 (201),0.9208 (169),0.7688 (243),
239183,sara.paratico,0.8389 (111),0.6788 (224),0.8258 (241),0.8730 (246),0.8060 (274),0.8443 (261),0.8772 (159),0.9605 (47),0.8267 (111),
246002,danicash,0.8389 (111),0.6810 (221),0.8383 (211),0.9119 (161),0.8262 (233),0.8869 (165),0.8514 (201),0.9208 (169),0.7688 (243),
241663,SpaNet,0.8381 (112),0.7267 (152),0.8068 (273),0.8959 (198),0.7751 (305),0.8487 (254),0.9167 (78),0.9276 (150),0.8108 (156),
236604,silvio.scanzi,0.8381 (112),0.6642 (240),0.8144 (263),0.9202 (134),0.8544 (168),0.8882 (161),0.8633 (179),0.9312 (137),0.7544 (266),
246010,francesco_bleggi,0.8373 (113),0.7055 (188),0.8309 (229),0.8855 (218),0.8274 (229),0.8854 (170),0.8470 (208),0.9373 (119),0.7672 (247),
244259,alegetz,0.8373 (113),0.6738 (232),0.8660 (149),0.8862 (216),0.8383 (205),0.8401 (273),0.8612 (185),0.9373 (119),0.7740 (239),
246092,albertoboffi,0.8373 (113),0.7055 (188),0.8309 (229),0.8855 (218),0.8274 (229),0.8854 (170),0.8470 (208),0.9373 (119),0.7672 (247),
246169,ioanaruxandra,0.8373 (113),0.7055 (188),0.8309 (229),0.8855 (218),0.8274 (229),0.8854 (170),0.8470 (208),0.9373 (119),0.7672 (247),
243558,krissarlind,0.8373 (113),0.6574 (248),0.8505 (186),0.9024 (181),0.8317 (219),0.8896 (158),0.8912 (127),0.9133 (192),0.7455 (281),
246805,federico_cardani,0.8373 (113),0.7023 (194),0.8027 (279),0.9102 (167),0.8138 (261),0.8544 (244),0.8671 (176),0.9377 (117),0.7987 (188),
243399,jasmine09,0.8365 (114),0.6753 (229),0.8125 (265),0.9003 (188),0.8581 (160),0.8845 (173),0.8794 (153),0.9350 (126),0.7574 (265),
246839,Riccas,0.8365 (114),0.6032 (312),0.7606 (338),0.9494 (51),0.8439 (191),0.9196 (76),0.8582 (193),0.9398 (110),0.7821 (226),
246930,andrea_chizzola,0.8357 (115),0.6939 (208),0.8258 (242),0.8994 (190),0.8243 (239),0.8640 (224),0.8997 (108),0.8997 (215),0.7658 (251),
245687,Crugio48,0.8341 (116),0.5833 (328),0.8207 (251),0.9231 (125),0.8153 (256),0.8929 (147),0.8797 (152),0.9408 (106),0.7633 (253),
246750,micheled01,0.8341 (116),0.5837 (327),0.8783 (112),0.8985 (192),0.8536 (169),0.8951 (137),0.8436 (213),0.9373 (119),0.7341 (298),
246777,biondoM,0.8341 (116),0.5837 (327),0.8783 (112),0.8985 (192),0.8536 (169),0.8951 (137),0.8436 (213),0.9373 (119),0.7341 (298),
244127,mirkoluigi99,0.8333 (117),0.6818 (219),0.8197 (254),0.8732 (245),0.8428 (194),0.8762 (195),0.8620 (184),0.9155 (180),0.7834 (223),
244525,GabMauc,0.8325 (118),0.6324 (279),0.8480 (191),0.9119 (161),0.8598 (154),0.8378 (277),0.8364 (224),0.9394 (111),0.7616 (258),
245678,AliceBrugnoli,0.8325 (118),0.6764 (227),0.8272 (237),0.8924 (207),0.7837 (294),0.8944 (141),0.8829 (144),0.9136 (190),0.7742 (238),
246442,Pollo,0.8325 (118),0.6993 (201),0.8517 (185),0.8685 (252),0.8435 (193),0.8765 (194),0.8720 (172),0.9254 (156),0.7120 (327),
244676,Alessandro.Bagnacani,0.8317 (119),0.6332 (278),0.7937 (293),0.8961 (197),0.8276 (227),0.8746 (200),0.8365 (223),0.9600 (49),0.8013 (182),
243259,Caputo_Emmanuel,0.8310 (120),0.6131 (300),0.8024 (281),0.9397 (77),0.8333 (215),0.8743 (201),0.8453 (211),0.9217 (166),0.7879 (214),
240810,MohsenShahverdi,0.8302 (121),0.6926 (210),0.7918 (296),0.8889 (212),0.8479 (180),0.8669 (218),0.8780 (157),0.9226 (162),0.7493 (276),
236455,PeymanAlv,0.8302 (121),0.6926 (210),0.7918 (296),0.8889 (212),0.8479 (180),0.8669 (218),0.8780 (157),0.9226 (162),0.7493 (276),
244249,MV_77,0.8302 (121),0.6926 (210),0.7918 (296),0.8889 (212),0.8479 (180),0.8669 (218),0.8780 (157),0.9226 (162),0.7493 (276),
243398,DavideZanutto,0.8302 (121),0.6336 (277),0.7867 (301),0.9259 (116),0.8308 (222),0.8868 (166),0.8551 (194),0.9217 (165),0.7638 (252),
236728,Mousan,0.8302 (121),0.6577 (247),0.8344 (221),0.9046 (177),0.8477 (181),0.8724 (206),0.8511 (202),0.9139 (188),0.7412 (286),
246641,Ukrian,0.8302 (121),0.6667 (239),0.8328 (226),0.8936 (205),0.8391 (204),0.8803 (182),0.8540 (198),0.9212 (168),0.7435 (284),
245010,ilariaferrari,0.8294 (122),0.6041 (310),0.8580 (170),0.8641 (256),0.8045 (276),0.8376 (278),0.8968 (116),0.9401 (108),0.7868 (218),
238367,marco.bertolini3136,0.8294 (122),0.6154 (298),0.8599 (166),0.8773 (236),0.8457 (187),0.8545 (242),0.8632 (180),0.9369 (120),0.7578 (264),
239200,ap3statte,0.8294 (122),0.6833 (218),0.8645 (154),0.8313 (296),0.8483 (179),0.8364 (282),0.8541 (197),0.9184 (174),0.7831 (224),
246423,ciceri_alessandro,0.8286 (123),0.6544 (256),0.8437 (202),0.9119 (162),0.8250 (237),0.8677 (216),0.8478 (206),0.9184 (174),0.7317 (300),
243418,Priscilla_Lo_Bue,0.8286 (123),0.6667 (239),0.7989 (287),0.9061 (174),0.8182 (251),0.8589 (235),0.8826 (145),0.9398 (110),0.7443 (283),
246639,ashkanical,0.8286 (123),0.5692 (337),0.7738 (317),0.9119 (161),0.8655 (136),0.8922 (149),0.8507 (203),0.9297 (144),0.7846 (222),
246709,Yolaine,0.8286 (123),0.7245 (156),0.8235 (246),0.9136 (155),0.8344 (212),0.8758 (196),0.7592 (302),0.9202 (171),0.7633 (253),
244942,janakh,0.8286 (123),0.6552 (255),0.8084 (270),0.9097 (168),0.7950 (283),0.8701 (210),0.8714 (173),0.9387 (114),0.7664 (248),
245113,francesca.barbaro,0.8286 (123),0.6552 (255),0.8116 (266),0.8997 (189),0.8312 (221),0.8994 (130),0.7985 (266),0.9362 (123),0.7744 (237),
