submission_pk,User,Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (all instances),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1),Pearson (gold in 0.5-1)
,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness
439794,Amrita_student,0.275 (9),0.232 (8),0.252 (8),0.137 (7),,,,,,,,,,,,,,,,,,,,,
439742,NAVEEN.J.R,0.023 (13),-0.076 (13),0.008 (12),-0.012 (13),,,,,,,,,,,,,,,,,,,,,
434766,Random_Baseline,0.092 (10),0.037 (11),0.091 (10),0.030 (10),,,,,,,,,,,,,,,,,,,,,
437332,hjpwhu,0.032 (12),-0.015 (12),0.004 (13),-0.001 (12),,,,,,,,,,,,,,,,,,,,,
437473,anongeorge,0.060 (11),0.125 (10),0.028 (11),0.026 (11),,,,,,,,,,,,,,,,,,,,,
434177,phejimlin,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
436668,ISCLAB,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
434287,homaralex,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
435910,orabia,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
435589,hebe,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
436223,kiksekage,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
436537,CZWin32768,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
436994,velango,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
436244,lt3luna,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
436262,Mvh8,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
436552,lanman,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
436755,IntenseEmojis,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
434973,mutux,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
435066,zzx2017,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
435936,ChuhanWu,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
434175,hhaddad,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
436441,zhouxin,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
436540,yoyo,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
434694,milkstout,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
436952,kdeaffect,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437051,AngelDeborahSuseelan,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437080,emotion17,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437090,lyb3b,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437113,gupta-rk,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
438352,Neal,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
436264,fmplaza,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
436424,psyml,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
436445,erayyildiz,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
436613,Sumail_Fan,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
434548,dkosmajac,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
434730,AK,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437101,bhaskar12,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437157,mooshow,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437216,CYYWJ,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437249,hardik.meisheri,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437304,ziyuan,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437353,wangmin,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437370,jhpark,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437430,akhil_akkireddy,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437437,cristio,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437443,HARIKRISHNAN,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437455,veralilili,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437499,ad26kt,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437506,majkar,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437515,SamB,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437522,PART,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437533,abhisheknkar,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437541,zeornelas,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437562,cbaziotis,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
439714,minok00,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
439723,jogonba2,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
439735,venkatesh-1729,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
439738,utpalsikdar,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
439761,danielfl,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
439766,NAGOUDI,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
439778,AlexandraFlescan,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
439906,anasteam,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
440566,dragoni,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
440638,dmikrav,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
437535,Habibeh,-999.999 (14),-999.999 (14),-999.999 (14),-999.999 (14),,,,,,,,,,,,,,,,,,,,,
submission_pk,User,Pearson (all classes),Pearson (all classes),Pearson (all classes),Pearson (all classes),Pearson (all classes),Pearson (some-emotion),Pearson (some-emotion),Pearson (some-emotion),Pearson (some-emotion),Pearson (some-emotion),Kappa  (all classes),Kappa  (all classes),Kappa  (all classes),Kappa  (all classes),Kappa  (all classes),Kappa (some-emotion),Kappa (some-emotion),Kappa (some-emotion),Kappa (some-emotion),Kappa (some-emotion)
,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness,macro-avg,anger,fear,joy,sadness
437154,Mabdou,0.677 (1),0.572 (1),0.672 (1),0.519 (1),,,,,,,,,,,,,,,,,,,,,
436755,IntenseEmojis,0.625 (3),0.534 (2),0.611 (3),0.486 (2),,,,,,,,,,,,,,,,,,,,,
436440,sabino,0.628 (2),0.492 (3),0.619 (2),0.467 (3),,,,,,,,,,,,,,,,,,,,,
439723,jogonba2,0.620 (4),0.461 (4),0.605 (4),0.412 (4),,,,,,,,,,,,,,,,,,,,,
436916,pribanp,0.506 (5),0.452 (5),0.496 (5),0.367 (5),,,,,,,,,,,,,,,,,,,,,
438239,SVM_Unigrams_Baseline,0.483 (6),0.427 (6),0.477 (6),0.353 (6),,,,,,,,,,,,,,,,,,,,,
436264,fmplaza,0.453 (7),0.388 (7),0.452 (7),0.339 (7),,,,,,,,,,,,,,,,,,,,,
436540,yoyo,0.380 (9),0.316 (9),0.378 (8),0.280 (8),,,,,,,,,,,,,,,,,,,,,
437420,LTL_DUE,0.400 (8),0.341 (8),0.290 (9),0.168 (9),,,,,,,,,,,,,,,,,,,,,
439742,NAVEEN.J.R,0.068 (11),0.031 (14),0.012 (13),0.003 (14),,,,,,,,,,,,,,,,,,,,,
437332,hjpwhu,0.091 (10),0.100 (10),0.086 (10),0.067 (10),,,,,,,,,,,,,,,,,,,,,
439794,Amrita_student,0.068 (12),0.039 (12),0.020 (12),0.006 (13),,,,,,,,,,,,,,,,,,,,,
439778,AlexandraFlescan,0.023 (14),0.049 (11),0.021 (11),0.046 (11),,,,,,,,,,,,,,,,,,,,,
437473,anongeorge,0.041 (13),-0.017 (15),0.003 (14),-0.001 (15),,,,,,,,,,,,,,,,,,,,,
434766,Random_Baseline,-0.027 (15),0.036 (13),-0.024 (15),0.034 (12),,,,,,,,,,,,,,,,,,,,,
434177,phejimlin,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
436668,ISCLAB,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
434287,homaralex,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437102,alaa.maarouf,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
435910,orabia,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
435589,hebe,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
436223,kiksekage,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
436537,CZWin32768,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
436994,velango,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
436244,lt3luna,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
436262,Mvh8,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
436552,lanman,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
434973,mutux,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
435066,zzx2017,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
435936,ChuhanWu,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
434175,hhaddad,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
436441,zhouxin,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
434694,milkstout,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
436952,kdeaffect,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437051,AngelDeborahSuseelan,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437080,emotion17,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437090,lyb3b,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437113,gupta-rk,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
438352,Neal,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
436424,psyml,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
436445,erayyildiz,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
436613,Sumail_Fan,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
434548,dkosmajac,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
434730,AK,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437101,bhaskar12,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437157,mooshow,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437216,CYYWJ,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437249,hardik.meisheri,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437304,ziyuan,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437353,wangmin,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437370,jhpark,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437430,akhil_akkireddy,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437437,cristio,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437443,HARIKRISHNAN,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437455,veralilili,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437499,ad26kt,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437506,majkar,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437515,SamB,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437522,PART,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437533,abhisheknkar,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437534,Malak,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437541,zeornelas,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437562,cbaziotis,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
439714,minok00,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
439735,venkatesh-1729,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
439738,utpalsikdar,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
439759,mhjabreel,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
439761,danielfl,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
439766,NAGOUDI,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
439906,anasteam,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
440566,dragoni,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
440638,dmikrav,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
437535,Habibeh,-999.999 (16),-999.999 (16),-999.999 (16),-999.999 (16),,,,,,,,,,,,,,,,,,,,,
submission_pk,User,Pearson (all instances),Pearson (gold in 0.5-1)
,valence,valence
439735,venkatesh-1729,0.873 (1),0.697 (1),,,
437249,hardik.meisheri,0.861 (2),0.680 (5),,,
437370,jhpark,0.860 (3),0.691 (2),,,
437562,cbaziotis,0.851 (4),0.688 (3),,,
439761,danielfl,0.843 (5),0.644 (12),,,
437353,wangmin,0.836 (6),0.667 (8),,,
435066,zzx2017,0.835 (7),0.670 (6),,,
436424,psyml,0.833 (8),0.668 (7),,,
437506,majkar,0.831 (9),0.636 (13),,,
437154,Mabdou,0.829 (10),0.681 (4),,,
439759,mhjabreel,0.828 (11),0.658 (9),,,
436441,zhouxin,0.817 (12),0.627 (14),,,
437113,gupta-rk,0.816 (13),0.656 (10),,,
436552,lanman,0.813 (14),0.598 (22),,,
435936,ChuhanWu,0.810 (15),0.623 (15),,,
439723,jogonba2,0.804 (16),0.619 (17),,,
437534,Malak,0.787 (17),0.606 (19),,,
436537,CZWin32768,0.784 (18),0.591 (23),,,
436994,velango,0.782 (19),0.601 (21),,,
440638,dmikrav,0.782 (20),0.621 (16),,,
436668,ISCLAB,0.781 (21),0.608 (18),,,
436613,Sumail_Fan,0.781 (21),0.608 (18),,,
437090,lyb3b,0.769 (22),0.604 (20),,,
437533,abhisheknkar,0.762 (23),0.582 (24),,,
436440,sabino,0.761 (24),0.652 (11),,,
435910,orabia,0.752 (25),0.559 (26),,,
436540,yoyo,0.751 (26),0.581 (25),,,
436445,erayyildiz,0.709 (27),0.439 (30),,,
437420,LTL_DUE,0.633 (28),0.441 (29),,,
439742,NAVEEN.J.R,0.622 (29),0.472 (27),,,
438239,SVM_Unigrams_Baseline,0.585 (30),0.449 (28),,,
437051,AngelDeborahSuseelan,0.582 (31),0.424 (31),,,
439794,Amrita_student,0.281 (32),0.209 (33),,,
437332,hjpwhu,0.269 (33),0.244 (32),,,
434766,Random_Baseline,0.031 (34),0.012 (35),,,
437473,anongeorge,0.005 (35),-0.075 (36),,,
440566,dragoni,-0.017 (36),0.060 (34),,,
434177,phejimlin,-999.999 (37),-999.999 (37),,,
434287,homaralex,-999.999 (37),-999.999 (37),,,
437102,alaa.maarouf,-999.999 (37),-999.999 (37),,,
435589,hebe,-999.999 (37),-999.999 (37),,,
436223,kiksekage,-999.999 (37),-999.999 (37),,,
436244,lt3luna,-999.999 (37),-999.999 (37),,,
436262,Mvh8,-999.999 (37),-999.999 (37),,,
436755,IntenseEmojis,-999.999 (37),-999.999 (37),,,
434973,mutux,-999.999 (37),-999.999 (37),,,
434175,hhaddad,-999.999 (37),-999.999 (37),,,
434694,milkstout,-999.999 (37),-999.999 (37),,,
436952,kdeaffect,-999.999 (37),-999.999 (37),,,
437080,emotion17,-999.999 (37),-999.999 (37),,,
438352,Neal,-999.999 (37),-999.999 (37),,,
436264,fmplaza,-999.999 (37),-999.999 (37),,,
436916,pribanp,-999.999 (37),-999.999 (37),,,
434548,dkosmajac,-999.999 (37),-999.999 (37),,,
434730,AK,-999.999 (37),-999.999 (37),,,
437101,bhaskar12,-999.999 (37),-999.999 (37),,,
437157,mooshow,-999.999 (37),-999.999 (37),,,
437216,CYYWJ,-999.999 (37),-999.999 (37),,,
437304,ziyuan,-999.999 (37),-999.999 (37),,,
437430,akhil_akkireddy,-999.999 (37),-999.999 (37),,,
437437,cristio,-999.999 (37),-999.999 (37),,,
437443,HARIKRISHNAN,-999.999 (37),-999.999 (37),,,
437455,veralilili,-999.999 (37),-999.999 (37),,,
437499,ad26kt,-999.999 (37),-999.999 (37),,,
437515,SamB,-999.999 (37),-999.999 (37),,,
437522,PART,-999.999 (37),-999.999 (37),,,
437541,zeornelas,-999.999 (37),-999.999 (37),,,
439714,minok00,-999.999 (37),-999.999 (37),,,
439738,utpalsikdar,-999.999 (37),-999.999 (37),,,
439766,NAGOUDI,-999.999 (37),-999.999 (37),,,
439778,AlexandraFlescan,-999.999 (37),-999.999 (37),,,
439906,anasteam,-999.999 (37),-999.999 (37),,,
437535,Habibeh,-999.999 (37),-999.999 (37),,,
submission_pk,User,Pearson (all instances),Pearson (gold in 0.5-1)
,valence,valence
439759,mhjabreel,0.828 (1),0.578 (2),,,
437154,Mabdou,0.816 (2),0.597 (1),,,
437102,alaa.maarouf,0.804 (3),0.576 (3),,,
437534,Malak,0.773 (4),0.550 (4),,,
436440,sabino,0.746 (5),0.528 (5),,,
439766,NAGOUDI,0.720 (6),0.362 (9),,,
437420,LTL_DUE,0.604 (7),0.409 (8),,,
439742,NAVEEN.J.R,0.583 (8),0.438 (6),,,
438239,SVM_Unigrams_Baseline,0.571 (9),0.423 (7),,,
439794,Amrita_student,0.470 (10),0.303 (10),,,
437473,anongeorge,0.319 (11),0.238 (11),,,
437332,hjpwhu,0.082 (12),0.026 (12),,,
434766,Random_Baseline,-0.052 (13),0.022 (13),,,
434177,phejimlin,-999.999 (14),-999.999 (14),,,
436668,ISCLAB,-999.999 (14),-999.999 (14),,,
434287,homaralex,-999.999 (14),-999.999 (14),,,
435910,orabia,-999.999 (14),-999.999 (14),,,
435589,hebe,-999.999 (14),-999.999 (14),,,
436223,kiksekage,-999.999 (14),-999.999 (14),,,
436537,CZWin32768,-999.999 (14),-999.999 (14),,,
436994,velango,-999.999 (14),-999.999 (14),,,
436244,lt3luna,-999.999 (14),-999.999 (14),,,
436262,Mvh8,-999.999 (14),-999.999 (14),,,
436552,lanman,-999.999 (14),-999.999 (14),,,
436755,IntenseEmojis,-999.999 (14),-999.999 (14),,,
434973,mutux,-999.999 (14),-999.999 (14),,,
435066,zzx2017,-999.999 (14),-999.999 (14),,,
435936,ChuhanWu,-999.999 (14),-999.999 (14),,,
434175,hhaddad,-999.999 (14),-999.999 (14),,,
436441,zhouxin,-999.999 (14),-999.999 (14),,,
436540,yoyo,-999.999 (14),-999.999 (14),,,
434694,milkstout,-999.999 (14),-999.999 (14),,,
436952,kdeaffect,-999.999 (14),-999.999 (14),,,
437051,AngelDeborahSuseelan,-999.999 (14),-999.999 (14),,,
437080,emotion17,-999.999 (14),-999.999 (14),,,
437090,lyb3b,-999.999 (14),-999.999 (14),,,
437113,gupta-rk,-999.999 (14),-999.999 (14),,,
438352,Neal,-999.999 (14),-999.999 (14),,,
436264,fmplaza,-999.999 (14),-999.999 (14),,,
436424,psyml,-999.999 (14),-999.999 (14),,,
436445,erayyildiz,-999.999 (14),-999.999 (14),,,
436613,Sumail_Fan,-999.999 (14),-999.999 (14),,,
436916,pribanp,-999.999 (14),-999.999 (14),,,
434548,dkosmajac,-999.999 (14),-999.999 (14),,,
434730,AK,-999.999 (14),-999.999 (14),,,
437101,bhaskar12,-999.999 (14),-999.999 (14),,,
437157,mooshow,-999.999 (14),-999.999 (14),,,
437216,CYYWJ,-999.999 (14),-999.999 (14),,,
437249,hardik.meisheri,-999.999 (14),-999.999 (14),,,
437304,ziyuan,-999.999 (14),-999.999 (14),,,
437353,wangmin,-999.999 (14),-999.999 (14),,,
437370,jhpark,-999.999 (14),-999.999 (14),,,
437430,akhil_akkireddy,-999.999 (14),-999.999 (14),,,
437437,cristio,-999.999 (14),-999.999 (14),,,
437443,HARIKRISHNAN,-999.999 (14),-999.999 (14),,,
437455,veralilili,-999.999 (14),-999.999 (14),,,
437499,ad26kt,-999.999 (14),-999.999 (14),,,
437506,majkar,-999.999 (14),-999.999 (14),,,
437515,SamB,-999.999 (14),-999.999 (14),,,
437522,PART,-999.999 (14),-999.999 (14),,,
437533,abhisheknkar,-999.999 (14),-999.999 (14),,,
437541,zeornelas,-999.999 (14),-999.999 (14),,,
437562,cbaziotis,-999.999 (14),-999.999 (14),,,
439714,minok00,-999.999 (14),-999.999 (14),,,
439723,jogonba2,-999.999 (14),-999.999 (14),,,
439735,venkatesh-1729,-999.999 (14),-999.999 (14),,,
439738,utpalsikdar,-999.999 (14),-999.999 (14),,,
439761,danielfl,-999.999 (14),-999.999 (14),,,
439778,AlexandraFlescan,-999.999 (14),-999.999 (14),,,
439906,anasteam,-999.999 (14),-999.999 (14),,,
440566,dragoni,-999.999 (14),-999.999 (14),,,
440638,dmikrav,-999.999 (14),-999.999 (14),,,
437535,Habibeh,-999.999 (14),-999.999 (14),,,
submission_pk,User,Pearson (all instances),Pearson (gold in 0.5-1)
,valence,valence
437154,Mabdou,0.795 (1),0.659 (1),,,
439761,danielfl,0.770 (2),0.642 (2),,,
439723,jogonba2,0.742 (3),0.571 (5),,,
436755,IntenseEmojis,0.707 (4),0.575 (4),,,
436440,sabino,0.701 (5),0.639 (3),,,
437420,LTL_DUE,0.609 (6),0.509 (9),,,
436540,yoyo,0.597 (7),0.520 (7),,,
439742,NAVEEN.J.R,0.580 (8),0.526 (6),,,
438239,SVM_Unigrams_Baseline,0.574 (9),0.515 (8),,,
439794,Amrita_student,0.193 (10),0.230 (10),,,
437473,anongeorge,0.182 (11),0.128 (11),,,
437332,hjpwhu,0.162 (12),0.008 (13),,,
434766,Random_Baseline,-0.023 (13),0.023 (12),,,
434177,phejimlin,-999.999 (14),-999.999 (14),,,
436668,ISCLAB,-999.999 (14),-999.999 (14),,,
434287,homaralex,-999.999 (14),-999.999 (14),,,
437102,alaa.maarouf,-999.999 (14),-999.999 (14),,,
435910,orabia,-999.999 (14),-999.999 (14),,,
435589,hebe,-999.999 (14),-999.999 (14),,,
436223,kiksekage,-999.999 (14),-999.999 (14),,,
436537,CZWin32768,-999.999 (14),-999.999 (14),,,
436994,velango,-999.999 (14),-999.999 (14),,,
436244,lt3luna,-999.999 (14),-999.999 (14),,,
436262,Mvh8,-999.999 (14),-999.999 (14),,,
436552,lanman,-999.999 (14),-999.999 (14),,,
434973,mutux,-999.999 (14),-999.999 (14),,,
435066,zzx2017,-999.999 (14),-999.999 (14),,,
435936,ChuhanWu,-999.999 (14),-999.999 (14),,,
434175,hhaddad,-999.999 (14),-999.999 (14),,,
436441,zhouxin,-999.999 (14),-999.999 (14),,,
